num_steps,num_blocks,num_threads,thread_steps,result,runtime
100000000,12207,1,256,3.13847,0.062372
100000000,12207,1,256,3.13861,0.064769
100000000,12207,1,256,3.13786,0.099931
1000000,30,1,1024,3.30077,0.042252
1000000,30,1,1024,2.94759,0.05084
1000000,30,1,1024,3.03182,0.043338
1000000,30,1,1024,2.92275,0.071739
1000000,30,1,1024,3.08322,0.041375
1000000,30,1,1024,2.64643,0.042164
1000000,30,1,1024,2.94317,0.043227
1000000,30,1,1024,2.84102,0.071064
1000000,30,1,1024,3.08835,0.05134
1000000,30,1,1024,2.93262,0.0423
10000000,305,1,1024,3.0079,0.072663
10000000,305,1,1024,2.70504,0.04488
10000000,305,1,1024,2.78668,0.043095
10000000,305,1,1024,2.88723,0.046168
10000000,305,1,1024,2.82244,0.054723
10000000,305,1,1024,2.65276,0.047316
10000000,305,1,1024,2.75441,0.045574
10000000,305,1,1024,2.88368,0.055108
10000000,305,1,1024,2.92854,0.042434
10000000,305,1,1024,3.15594,0.072252
100000000,3051,1,1024,3.11535,0.065174
100000000,3051,1,1024,3.11626,0.062737
100000000,3051,1,1024,3.11353,0.076734
100000000,3051,1,1024,3.117,0.08618
100000000,3051,1,1024,3.11508,0.066009
100000000,3051,1,1024,3.11555,0.066593
100000000,3051,1,1024,3.12004,0.101564
100000000,3051,1,1024,3.12037,0.063454
100000000,3051,1,1024,3.11581,0.064467
100000000,3051,1,1024,3.1157,0.097344
1000000,15625,1,1,3.12239,0.042428
1000000,15625,1,1,3.12245,0.043878
1000000,15625,1,1,3.12242,0.052949
1000000,15625,1,1,3.12242,0.073481
1000000,15625,1,1,3.1225,0.043029
1000000,15625,1,1,3.12242,0.042563
1000000,15625,1,1,3.12244,0.045889
1000000,15625,1,1,3.12243,0.065732
1000000,15625,1,1,3.12259,0.041059
1000000,15625,1,1,3.12256,0.074891
10000000,156250,1,1,3.13968,0.054727
10000000,156250,1,1,3.13968,0.055003
10000000,156250,1,1,3.13968,0.064312
10000000,156250,1,1,3.13969,0.070163
10000000,156250,1,1,3.13968,0.067693
10000000,156250,1,1,3.13968,0.086259
10000000,156250,1,1,3.13968,0.08776
10000000,156250,1,1,3.13968,0.054224
10000000,156250,1,1,3.13968,0.05639
10000000,156250,1,1,3.13968,0.05501
100000000,1562500,1,1,3.1414,0.217967
100000000,1562500,1,1,3.1414,0.189613
100000000,1562500,1,1,3.1414,0.188827
100000000,1562500,1,1,3.1414,0.1892
100000000,1562500,1,1,3.1414,0.187107
100000000,1562500,1,1,3.1414,0.188424
100000000,1562500,1,1,3.1414,0.202639
100000000,1562500,1,1,3.1414,0.200675
100000000,1562500,1,1,3.1414,0.190424
100000000,1562500,1,1,3.1414,0.186698
1000000,244,1,64,2.2904,0.043476
1000000,244,1,64,2.16975,0.043342
1000000,244,1,64,2.19998,0.070042
1000000,244,1,64,2.1809,0.07519
1000000,244,1,64,2.27577,0.041472
1000000,244,1,64,2.17536,0.052104
1000000,244,1,64,2.15429,0.041452
1000000,244,1,64,2.36918,0.076978
1000000,244,1,64,2.30328,0.042996
1000000,244,1,64,3.92222,0.044413
10000000,2441,1,64,3.06223,0.043283
10000000,2441,1,64,3.07567,0.052709
10000000,2441,1,64,3.06909,0.04178
10000000,2441,1,64,3.0659,0.043677
10000000,2441,1,64,3.08128,0.052776
10000000,2441,1,64,3.06816,0.042884
10000000,2441,1,64,3.0672,0.045813
10000000,2441,1,64,3.06794,0.042813
10000000,2441,1,64,3.05729,0.04873
10000000,2441,1,64,3.06835,0.073957
100000000,24414,1,64,3.13827,0.092406
100000000,24414,1,64,3.13816,0.064211
100000000,24414,1,64,3.13855,0.09475
100000000,24414,1,64,3.13822,0.063533
100000000,24414,1,64,3.13854,0.094432
100000000,24414,1,64,3.13865,0.079916
100000000,24414,1,64,3.13881,0.065952
100000000,24414,1,64,3.13851,0.067303
100000000,24414,1,64,3.13826,0.063149
100000000,24414,1,64,3.13828,0.067338
1000000,61,1,256,2.18638,0.067121
1000000,61,1,256,2.11007,0.068953
1000000,61,1,256,2.28226,0.076068
1000000,61,1,256,2.28367,0.075763
1000000,61,1,256,2.295,0.053353
1000000,61,1,256,2.43072,0.056513
1000000,61,1,256,2.30813,0.07083
1000000,61,1,256,2.18074,0.072367
1000000,61,1,256,2.19058,0.042364
1000000,61,1,256,2.28014,0.071964
10000000,610,1,256,3.09326,0.041817
10000000,610,1,256,2.80298,0.044767
10000000,610,1,256,2.76049,0.078624
10000000,610,1,256,2.79723,0.043589
10000000,610,1,256,3.0974,0.04789
10000000,610,1,256,3.00385,0.048093
10000000,610,1,256,2.92783,0.04187
10000000,610,1,256,2.83439,0.073584
10000000,610,1,256,2.75665,0.042833
10000000,610,1,256,2.82377,0.04194
100000000,6103,1,256,3.12723,0.062442
100000000,6103,1,256,3.12926,0.064249
100000000,6103,1,256,3.12839,0.070623
100000000,6103,1,256,3.12843,0.063231
100000000,6103,1,256,3.12793,0.062777
100000000,6103,1,256,3.13079,0.07963
100000000,6103,1,256,3.12589,0.093398
100000000,6103,1,256,3.12327,0.070885
100000000,6103,1,256,3.1248,0.099575
100000000,6103,1,256,3.12316,0.061396
1000000,15,1,1024,3.11252,0.043924
1000000,15,1,1024,2.35226,0.072259
1000000,15,1,1024,3.72055,0.041526
1000000,15,1,1024,3.82291,0.041569
1000000,15,1,1024,3.26642,0.041438
1000000,15,1,1024,2.66529,0.039864
1000000,15,1,1024,2.66873,0.040346
1000000,15,1,1024,2.66185,0.071448
1000000,15,1,1024,2.96758,0.04164
1000000,15,1,1024,2.06812,0.040545
10000000,152,1,1024,3.03516,0.045629
10000000,152,1,1024,3.14151,0.043135
10000000,152,1,1024,2.67243,0.041197
10000000,152,1,1024,2.83605,0.043297
10000000,152,1,1024,2.66207,0.041666
10000000,152,1,1024,3.13102,0.046119
10000000,152,1,1024,2.87342,0.072131
10000000,152,1,1024,3.28121,0.044809
10000000,152,1,1024,2.60833,0.054672
10000000,152,1,1024,2.42561,0.04486
100000000,1525,1,1024,3.05605,0.064933
100000000,1525,1,1024,3.04709,0.093878
100000000,1525,1,1024,3.05583,0.065999
100000000,1525,1,1024,3.04887,0.073013
100000000,1525,1,1024,3.05887,0.062786
100000000,1525,1,1024,3.06018,0.062528
100000000,1525,1,1024,3.05133,0.065511
100000000,1525,1,1024,3.0604,0.06148
100000000,1525,1,1024,3.06075,0.094184
100000000,1525,1,1024,3.05115,0.063145
1000000,7812,1,1,3.12233,0.042338
1000000,7812,1,1,3.12263,0.073375
1000000,7812,1,1,3.12252,0.071707
1000000,7812,1,1,3.12265,0.040875
1000000,7812,1,1,3.1225,0.079286
1000000,7812,1,1,3.12257,0.04144
1000000,7812,1,1,3.12256,0.042922
1000000,7812,1,1,3.12243,0.042384
1000000,7812,1,1,3.12251,0.044916
1000000,7812,1,1,3.12265,0.044352
10000000,78125,1,1,3.13968,0.055866
10000000,78125,1,1,3.13968,0.081924
10000000,78125,1,1,3.13969,0.054735
10000000,78125,1,1,3.13968,0.052928
10000000,78125,1,1,3.13969,0.054411
10000000,78125,1,1,3.1397,0.050783
10000000,78125,1,1,3.13968,0.073539
10000000,78125,1,1,3.13968,0.084625
10000000,78125,1,1,3.13968,0.055776
10000000,78125,1,1,3.13968,0.081675
100000000,781250,1,1,3.1414,0.157314
100000000,781250,1,1,3.1414,0.155714
100000000,781250,1,1,3.1414,0.161885
100000000,781250,1,1,3.1414,0.157983
100000000,781250,1,1,3.1414,0.158935
100000000,781250,1,1,3.1414,0.166391
100000000,781250,1,1,3.1414,0.159973
100000000,781250,1,1,3.1414,0.15908
100000000,781250,1,1,3.1414,0.156191
100000000,781250,1,1,3.1414,0.155596
1000000,122,1,64,2.44314,0.071979
1000000,122,1,64,2.42903,0.040605
1000000,122,1,64,2.60921,0.067628
1000000,122,1,64,2.56988,0.042066
1000000,122,1,64,2.52663,0.043582
1000000,122,1,64,2.36259,0.049214
1000000,122,1,64,2.4584,0.042383
1000000,122,1,64,2.52692,0.071853
1000000,122,1,64,2.45669,0.041062
1000000,122,1,64,2.44115,0.072625
10000000,1220,1,64,3.04671,0.042884
10000000,1220,1,64,3.04779,0.046246
10000000,1220,1,64,3.04952,0.044582
10000000,1220,1,64,3.04687,0.060641
10000000,1220,1,64,3.05204,0.043825
10000000,1220,1,64,3.04908,0.047887
10000000,1220,1,64,3.04648,0.045683
10000000,1220,1,64,3.04916,0.047804
10000000,1220,1,64,3.05062,0.04316
10000000,1220,1,64,3.04807,0.054603
100000000,12207,1,64,3.13612,0.109011
100000000,12207,1,64,3.13578,0.108082
100000000,12207,1,64,3.13565,0.078071
100000000,12207,1,64,3.13514,0.079302
100000000,12207,1,64,3.13604,0.081655
100000000,12207,1,64,3.1343,0.082331
100000000,12207,1,64,3.13441,0.082874
100000000,12207,1,64,3.13509,0.079626
100000000,12207,1,64,3.13531,0.078501
100000000,12207,1,64,3.13534,0.07878
1000000,30,1,256,3.07341,0.047114
1000000,30,1,256,2.80676,0.042117
1000000,30,1,256,2.64082,0.04285
1000000,30,1,256,3.08041,0.0432
1000000,30,1,256,3.0864,0.069552
1000000,30,1,256,2.87275,0.04309
1000000,30,1,256,3.00172,0.038981
1000000,30,1,256,3.00564,0.070157
1000000,30,1,256,2.87415,0.070637
1000000,30,1,256,2.8743,0.071332
10000000,305,1,256,2.84274,0.045769
10000000,305,1,256,2.77983,0.047101
10000000,305,1,256,2.82532,0.045314
10000000,305,1,256,2.88156,0.061909
10000000,305,1,256,2.96242,0.070627
10000000,305,1,256,2.72926,0.045211
10000000,305,1,256,2.74465,0.061248
10000000,305,1,256,2.92352,0.04533
10000000,305,1,256,2.72954,0.047553
10000000,305,1,256,3.06125,0.050369
100000000,3051,1,256,3.11106,0.080428
100000000,3051,1,256,3.1152,0.109984
100000000,3051,1,256,3.11618,0.080081
100000000,3051,1,256,3.10514,0.078058
100000000,3051,1,256,3.11037,0.096261
100000000,3051,1,256,3.10888,0.080314
100000000,3051,1,256,3.11564,0.08181
100000000,3051,1,256,3.11257,0.077241
100000000,3051,1,256,3.10997,0.102969
100000000,3051,1,256,3.10395,0.079595
1000000,7,1,1024,3.46458,0.042593
1000000,7,1,1024,2.97223,0.072741
1000000,7,1,1024,2.71125,0.072799
1000000,7,1,1024,3.29404,0.043088
1000000,7,1,1024,2.7279,0.067557
1000000,7,1,1024,2.27918,0.043073
1000000,7,1,1024,3.16618,0.045702
1000000,7,1,1024,3.30847,0.042613
1000000,7,1,1024,3.30883,0.04103
1000000,7,1,1024,3.64552,0.04312
10000000,76,1,1024,3.21329,0.047256
10000000,76,1,1024,3.37796,0.075554
10000000,76,1,1024,2.98004,0.045167
10000000,76,1,1024,3.40491,0.047461
10000000,76,1,1024,3.23622,0.076175
10000000,76,1,1024,2.8982,0.049449
10000000,76,1,1024,3.3968,0.054847
10000000,76,1,1024,3.16369,0.04358
10000000,76,1,1024,3.43705,0.043647
10000000,76,1,1024,3.36802,0.04813
100000000,762,1,1024,3.05042,0.095195
100000000,762,1,1024,3.05438,0.08793
100000000,762,1,1024,3.06491,0.11413
100000000,762,1,1024,3.03665,0.08057
100000000,762,1,1024,3.03015,0.082209
100000000,762,1,1024,3.04719,0.109759
100000000,762,1,1024,3.05849,0.080081
100000000,762,1,1024,3.05869,0.078215
100000000,762,1,1024,3.02623,0.111482
100000000,762,1,1024,3.05044,0.081402
1000000,3906,1,1,3.12288,0.046992
1000000,3906,1,1,3.12289,0.047419
1000000,3906,1,1,3.12286,0.044753
1000000,3906,1,1,3.12286,0.054346
1000000,3906,1,1,3.12283,0.055756
1000000,3906,1,1,3.12284,0.042199
1000000,3906,1,1,3.12288,0.04517
1000000,3906,1,1,3.12287,0.075328
1000000,3906,1,1,3.12284,0.074945
1000000,3906,1,1,3.12284,0.042809
10000000,39062,1,1,3.13971,0.075121
10000000,39062,1,1,3.13971,0.07198
10000000,39062,1,1,3.1397,0.102366
10000000,39062,1,1,3.13971,0.074647
10000000,39062,1,1,3.13971,0.07564
10000000,39062,1,1,3.1397,0.073711
10000000,39062,1,1,3.1397,0.07245
10000000,39062,1,1,3.1397,0.106412
10000000,39062,1,1,3.13971,0.074772
10000000,39062,1,1,3.1397,0.094236
100000000,390625,1,1,3.14141,0.337298
100000000,390625,1,1,3.14141,0.289355
100000000,390625,1,1,3.14141,0.23703
100000000,390625,1,1,3.14141,0.229901
100000000,390625,1,1,3.14141,0.228763
100000000,390625,1,1,3.14141,0.228974
100000000,390625,1,1,3.14141,0.258967
100000000,390625,1,1,3.14141,0.227181
100000000,390625,1,1,3.14141,0.22935
100000000,390625,1,1,3.14141,0.2509
1000000,61,1,64,2.47028,0.042968
1000000,61,1,64,2.90276,0.043209
1000000,61,1,64,2.67171,0.07151
1000000,61,1,64,2.19969,0.072455
1000000,61,1,64,2.26339,0.039663
1000000,61,1,64,2.8624,0.070662
1000000,61,1,64,2.72197,0.038782
1000000,61,1,64,2.27314,0.071324
1000000,61,1,64,2.47529,0.043111
1000000,61,1,64,2.24024,0.041551
10000000,610,1,64,3.03745,0.045812
10000000,610,1,64,3.03288,0.074097
10000000,610,1,64,3.03074,0.079346
10000000,610,1,64,3.03152,0.078714
10000000,610,1,64,3.02691,0.044875
10000000,610,1,64,3.03087,0.069008
10000000,610,1,64,3.02786,0.04546
10000000,610,1,64,3.02998,0.047347
10000000,610,1,64,3.02729,0.048166
10000000,610,1,64,3.02727,0.078014
100000000,6103,1,64,3.13523,0.09203
100000000,6103,1,64,3.13541,0.082422
100000000,6103,1,64,3.13514,0.091708
100000000,6103,1,64,3.13539,0.08002
100000000,6103,1,64,3.13551,0.099664
100000000,6103,1,64,3.13489,0.076303
100000000,6103,1,64,3.13532,0.06388
100000000,6103,1,64,3.13532,0.064245
100000000,6103,1,64,3.13536,0.09901
100000000,6103,1,64,3.13517,0.06674
1000000,15,1,256,2.49868,0.060574
1000000,15,1,256,2.55925,0.074589
1000000,15,1,256,2.95442,0.052647
1000000,15,1,256,3.0233,0.055888
1000000,15,1,256,3.02849,0.041345
1000000,15,1,256,3.0587,0.054215
1000000,15,1,256,2.78217,0.071561
1000000,15,1,256,2.44867,0.079077
1000000,15,1,256,2.77563,0.041788
1000000,15,1,256,2.93636,0.040224
10000000,152,1,256,2.69506,0.042891
10000000,152,1,256,2.69818,0.04499
10000000,152,1,256,2.67133,0.042332
10000000,152,1,256,2.74395,0.043619
10000000,152,1,256,2.67317,0.044481
10000000,152,1,256,2.68544,0.041521
10000000,152,1,256,2.72257,0.064775
10000000,152,1,256,2.75256,0.075519
10000000,152,1,256,2.79508,0.074388
10000000,152,1,256,2.65319,0.042402
100000000,1525,1,256,3.10013,0.066078
100000000,1525,1,256,3.09962,0.066206
100000000,1525,1,256,3.09947,0.093941
100000000,1525,1,256,3.09859,0.09445
100000000,1525,1,256,3.09809,0.06462
100000000,1525,1,256,3.09832,0.095572
100000000,1525,1,256,3.10009,0.066369
100000000,1525,1,256,3.09998,0.06378
100000000,1525,1,256,3.10179,0.073427
100000000,1525,1,256,3.10049,0.099117
1000000,3,1,1024,3.07597,0.074065
1000000,3,1,1024,2.20665,0.04005
1000000,3,1,1024,3.07543,0.07643
1000000,3,1,1024,2.20442,0.042713
1000000,3,1,1024,2.42037,0.044096
1000000,3,1,1024,2.20353,0.051705
1000000,3,1,1024,2.20353,0.042877
1000000,3,1,1024,2.70275,0.040933
1000000,3,1,1024,2.86195,0.042277
1000000,3,1,1024,2.61878,0.066648
10000000,38,1,1024,3.50776,0.044813
10000000,38,1,1024,3.36641,0.043393
10000000,38,1,1024,3.33536,0.044753
10000000,38,1,1024,3.28502,0.043705
10000000,38,1,1024,3.20305,0.042472
10000000,38,1,1024,3.04541,0.053228
10000000,38,1,1024,2.84178,0.042492
10000000,38,1,1024,3.43401,0.045622
10000000,38,1,1024,3.38449,0.047929
10000000,38,1,1024,3.31727,0.080426
100000000,381,1,1024,2.97999,0.093056
100000000,381,1,1024,2.99174,0.063121
100000000,381,1,1024,3.00625,0.068885
100000000,381,1,1024,3.00209,0.093925
100000000,381,1,1024,2.9893,0.065263
100000000,381,1,1024,3.00075,0.095468
100000000,381,1,1024,2.99631,0.062891
100000000,381,1,1024,2.99758,0.063862
100000000,381,1,1024,2.99116,0.061908
100000000,381,1,1024,2.99922,0.094323
