num_steps,num_blocks,num_threads,thread_steps,result,runtime
10000000,312500,1,1,3.14068,0.129168
10000000,312500,1,1,3.14067,0.130126
10000000,312500,1,1,3.14067,0.127877
10000000,312500,1,1,3.14067,0.127671
100000000,3125000,1,1,3.1415,0.412667
100000000,3125000,1,1,3.1415,0.459162
100000000,3125000,1,1,3.1415,0.449188
100000000,3125000,1,1,3.1415,0.448285
100000000,3125000,1,1,3.1415,0.445184
100000000,3125000,1,1,3.1415,0.445287
100000000,3125000,1,1,3.1415,0.585473
100000000,3125000,1,1,3.1415,0.553368
100000000,3125000,1,1,3.1415,0.481605
100000000,3125000,1,1,3.1415,0.539158
1000000000,31250000,1,1,3.14158,3.84846
1000000000,31250000,1,1,3.14158,3.58657
1000000000,31250000,1,1,3.14158,3.27724
1000000000,31250000,1,1,3.14158,3.87637
1000000000,31250000,1,1,3.14158,4.17938
1000000000,31250000,1,1,3.14158,4.23356
1000000000,31250000,1,1,3.14158,3.30787
1000000000,31250000,1,1,3.14158,3.58512
1000000000,31250000,1,1,3.14158,4.09523
1000000000,31250000,1,1,3.14158,3.83989
1000000,488,1,64,2.6804,0.131468
1000000,488,1,64,3.20454,0.124209
1000000,488,1,64,2.60888,0.095393
1000000,488,1,64,2.65501,0.120606
1000000,488,1,64,2.63443,0.107317
1000000,488,1,64,2.6127,0.116102
1000000,488,1,64,3.30304,0.120305
1000000,488,1,64,2.8291,0.107779
1000000,488,1,64,2.71458,0.115638
1000000,488,1,64,2.71571,0.116421
10000000,4882,1,64,3.10837,0.124065
10000000,4882,1,64,3.10996,0.126783
10000000,4882,1,64,3.11095,0.11421
10000000,4882,1,64,3.11191,0.125973
10000000,4882,1,64,3.10823,0.111324
10000000,4882,1,64,3.11028,0.123939
10000000,4882,1,64,3.11392,0.123857
10000000,4882,1,64,3.10871,0.112171
10000000,4882,1,64,3.11295,0.110729
10000000,4882,1,64,3.1026,0.12688
100000000,48828,1,64,3.1411,0.156293
100000000,48828,1,64,3.14117,0.161003
100000000,48828,1,64,3.14116,0.161229
100000000,48828,1,64,3.14117,0.16381
100000000,48828,1,64,3.14118,0.15872
100000000,48828,1,64,3.14116,0.162444
100000000,48828,1,64,3.14118,0.164841
100000000,48828,1,64,3.14119,0.158144
100000000,48828,1,64,3.14118,0.187711
100000000,48828,1,64,3.14121,0.22991
1000000000,488281,1,64,3.14156,0.716235
1000000000,488281,1,64,3.14156,0.706354
1000000000,488281,1,64,3.14156,0.704011
1000000000,488281,1,64,3.14156,0.699818
1000000000,488281,1,64,3.14156,0.705503
1000000000,488281,1,64,3.14156,0.717755
1000000000,488281,1,64,3.14156,0.733185
1000000000,488281,1,64,3.14156,0.455011
1000000000,488281,1,64,3.14156,0.522824
1000000000,488281,1,64,3.14156,0.488441
1000000,122,1,256,2.22887,0.0525
1000000,122,1,256,2.62832,0.050491
1000000,122,1,256,2.17271,0.054638
1000000,122,1,256,2.15914,0.051432
1000000,122,1,256,2.17843,0.091208
1000000,122,1,256,2.45655,0.058796
1000000,122,1,256,2.62852,0.075391
1000000,122,1,256,2.71235,0.054153
1000000,122,1,256,2.63212,0.052593
1000000,122,1,256,2.63986,0.056448
10000000,1220,1,256,2.98517,0.057788
10000000,1220,1,256,3.03048,0.060097
10000000,1220,1,256,2.98219,0.059268
10000000,1220,1,256,2.9943,0.100851
10000000,1220,1,256,3.02181,0.057609
10000000,1220,1,256,3.00575,0.055543
10000000,1220,1,256,2.9423,0.056666
10000000,1220,1,256,3.04202,0.106275
10000000,1220,1,256,2.96124,0.057014
10000000,1220,1,256,2.96301,0.057676
100000000,12207,1,256,3.13775,0.122648
100000000,12207,1,256,3.13929,0.122049
100000000,12207,1,256,3.13956,0.099321
100000000,12207,1,256,3.13982,0.096795
100000000,12207,1,256,3.13925,0.099269
100000000,12207,1,256,3.13866,0.134407
100000000,12207,1,256,3.13869,0.192975
100000000,12207,1,256,3.13836,0.168286
100000000,12207,1,256,3.13791,0.086522
100000000,12207,1,256,3.13939,0.078418
1000000000,122070,1,256,3.14152,0.443492
1000000000,122070,1,256,3.14152,0.357038
1000000000,122070,1,256,3.14152,0.344982
1000000000,122070,1,256,3.14152,0.41569
1000000000,122070,1,256,3.14152,0.457972
1000000000,122070,1,256,3.14152,0.479424
1000000000,122070,1,256,3.14151,0.481429
1000000000,122070,1,256,3.14151,0.516547
1000000000,122070,1,256,3.14152,0.479877
1000000000,122070,1,256,3.14151,0.493541
1000000,30,1,1024,3.29018,0.052108
1000000,30,1,1024,2.93759,0.090953
1000000,30,1,1024,2.83449,0.088546
1000000,30,1,1024,3.02762,0.055593
1000000,30,1,1024,2.9026,0.053921
1000000,30,1,1024,2.86652,0.089397
1000000,30,1,1024,2.89225,0.05143
1000000,30,1,1024,2.99191,0.092954
1000000,30,1,1024,3.34735,0.051935
1000000,30,1,1024,3.27893,0.092865
10000000,305,1,1024,2.93416,0.054738
10000000,305,1,1024,2.87216,0.054773
10000000,305,1,1024,2.8296,0.056808
10000000,305,1,1024,2.69325,0.105433
10000000,305,1,1024,3.10269,0.061461
10000000,305,1,1024,2.8481,0.04887
10000000,305,1,1024,2.94304,0.08945
10000000,305,1,1024,3.31498,0.081207
10000000,305,1,1024,2.89956,0.063476
10000000,305,1,1024,3.07542,0.092503
100000000,3051,1,1024,3.12109,0.108507
100000000,3051,1,1024,3.12548,0.067281
100000000,3051,1,1024,3.12553,0.08029
100000000,3051,1,1024,3.12431,0.083432
100000000,3051,1,1024,3.12863,0.089016
100000000,3051,1,1024,3.12345,0.074863
100000000,3051,1,1024,3.12291,0.080531
100000000,3051,1,1024,3.12789,0.080006
100000000,3051,1,1024,3.12486,0.079963
100000000,3051,1,1024,3.13136,0.080096
1000000000,30517,1,1024,3.14109,0.32087
1000000000,30517,1,1024,3.14112,0.47772
1000000000,30517,1,1024,3.1411,0.328081
1000000000,30517,1,1024,3.14112,0.489901
1000000000,30517,1,1024,3.1411,0.512172
1000000000,30517,1,1024,3.14107,0.343231
1000000000,30517,1,1024,3.14112,0.458132
1000000000,30517,1,1024,3.14109,0.509839
1000000000,30517,1,1024,3.14111,0.343428
1000000000,30517,1,1024,3.14115,0.458902
1000000,15625,1,1,3.12247,0.059789
1000000,15625,1,1,3.12224,0.08962
1000000,15625,1,1,3.12236,0.089571
1000000,15625,1,1,3.1224,0.078214
1000000,15625,1,1,3.12244,0.058089
1000000,15625,1,1,3.1224,0.089683
1000000,15625,1,1,3.12241,0.089453
1000000,15625,1,1,3.12238,0.078336
1000000,15625,1,1,3.12251,0.095619
1000000,15625,1,1,3.12249,0.089499
10000000,156250,1,1,3.13968,0.116474
10000000,156250,1,1,3.13967,0.094237
10000000,156250,1,1,3.13968,0.118628
10000000,156250,1,1,3.13968,0.116956
10000000,156250,1,1,3.13968,0.116803
10000000,156250,1,1,3.13968,0.080579
10000000,156250,1,1,3.13968,0.092617
10000000,156250,1,1,3.13967,0.060225
10000000,156250,1,1,3.13968,0.069089
10000000,156250,1,1,3.13968,0.073906
100000000,1562500,1,1,3.1414,0.332874
100000000,1562500,1,1,3.1414,0.218069
100000000,1562500,1,1,3.1414,0.20381
100000000,1562500,1,1,3.1414,0.294167
100000000,1562500,1,1,3.1414,0.217753
100000000,1562500,1,1,3.1414,0.240801
100000000,1562500,1,1,3.1414,0.242428
100000000,1562500,1,1,3.1414,0.285026
100000000,1562500,1,1,3.1414,0.240496
100000000,1562500,1,1,3.1414,0.245295
1000000000,15625000,1,1,3.14157,2.40141
1000000000,15625000,1,1,3.14157,2.39382
1000000000,15625000,1,1,3.14157,1.96897
1000000000,15625000,1,1,3.14157,1.68514
1000000000,15625000,1,1,3.14157,2.13176
1000000000,15625000,1,1,3.14157,2.29765
1000000000,15625000,1,1,3.14157,2.26153
1000000000,15625000,1,1,3.14157,1.62344
1000000000,15625000,1,1,3.14157,1.82897
1000000000,15625000,1,1,3.14157,2.31052
1000000,244,1,64,2.18586,0.090521
1000000,244,1,64,2.29216,0.10392
1000000,244,1,64,2.24616,0.088452
1000000,244,1,64,2.88261,0.082489
1000000,244,1,64,2.2219,0.090557
1000000,244,1,64,2.32903,0.088106
1000000,244,1,64,2.24897,0.078377
1000000,244,1,64,2.17798,0.154257
1000000,244,1,64,2.15075,0.088799
1000000,244,1,64,2.19766,0.087505
10000000,2441,1,64,3.06392,0.213051
10000000,2441,1,64,3.0675,0.09297
10000000,2441,1,64,3.0674,0.093034
10000000,2441,1,64,3.05608,0.217261
10000000,2441,1,64,3.05656,0.093256
10000000,2441,1,64,3.06121,0.090249
10000000,2441,1,64,3.07406,0.072964
10000000,2441,1,64,3.07233,0.044351
10000000,2441,1,64,3.07842,0.045704
10000000,2441,1,64,3.06521,0.077633
100000000,24414,1,64,3.13849,0.064355
100000000,24414,1,64,3.13877,0.061126
100000000,24414,1,64,3.13855,0.072277
100000000,24414,1,64,3.13851,0.06433
100000000,24414,1,64,3.13844,0.096093
100000000,24414,1,64,3.13851,0.065574
100000000,24414,1,64,3.13856,0.065894
100000000,24414,1,64,3.13855,0.065162
100000000,24414,1,64,3.13839,0.065207
100000000,24414,1,64,3.1388,0.062845
1000000000,244140,1,64,3.14118,0.256139
1000000000,244140,1,64,3.14119,0.258086
1000000000,244140,1,64,3.14118,0.256772
1000000000,244140,1,64,3.14118,0.284609
1000000000,244140,1,64,3.14118,0.258414
1000000000,244140,1,64,3.14118,0.260481
1000000000,244140,1,64,3.14117,0.258138
1000000000,244140,1,64,3.14119,0.258675
1000000000,244140,1,64,3.14118,0.260657
1000000000,244140,1,64,3.14118,0.258842
1000000,61,1,256,2.28877,0.039864
1000000,61,1,256,3.74903,0.061494
1000000,61,1,256,2.15386,0.075568
1000000,61,1,256,2.91654,0.065935
1000000,61,1,256,2.08488,0.044061
1000000,61,1,256,2.28664,0.03943
1000000,61,1,256,2.28087,0.071382
1000000,61,1,256,2.57286,0.04245
1000000,61,1,256,2.20542,0.042092
1000000,61,1,256,2.28713,0.048244
10000000,610,1,256,2.94729,0.074256
10000000,610,1,256,3.14589,0.072912
10000000,610,1,256,2.77441,0.044548
10000000,610,1,256,2.81843,0.053525
10000000,610,1,256,2.92602,0.04415
10000000,610,1,256,2.98564,0.043114
10000000,610,1,256,2.72946,0.073484
10000000,610,1,256,2.73292,0.043511
10000000,610,1,256,2.89124,0.04353
10000000,610,1,256,2.75407,0.076332
100000000,6103,1,256,3.12787,0.080805
100000000,6103,1,256,3.12627,0.091581
100000000,6103,1,256,3.12475,0.081875
100000000,6103,1,256,3.1264,0.104459
100000000,6103,1,256,3.12385,0.077504
100000000,6103,1,256,3.12483,0.080411
100000000,6103,1,256,3.12821,0.109423
100000000,6103,1,256,3.12253,0.077814
100000000,6103,1,256,3.12549,0.112546
100000000,6103,1,256,3.12232,0.081858
1000000000,61035,1,256,3.141,0.407516
1000000000,61035,1,256,3.14104,0.321464
1000000000,61035,1,256,3.14109,0.283118
1000000000,61035,1,256,3.14116,0.261178
1000000000,61035,1,256,3.14109,0.255242
1000000000,61035,1,256,3.14119,0.256405
1000000000,61035,1,256,3.14112,0.258672
1000000000,61035,1,256,3.14104,0.256386
1000000000,61035,1,256,3.14108,0.268156
1000000000,61035,1,256,3.1411,0.257955
1000000,15,1,1024,2.66033,0.042891
1000000,15,1,1024,3.71521,0.041069
1000000,15,1,1024,2.85487,0.071682
1000000,15,1,1024,2.36893,0.071987
1000000,15,1,1024,2.39736,0.039819
1000000,15,1,1024,2.35024,0.073006
1000000,15,1,1024,2.85744,0.043267
1000000,15,1,1024,3.57177,0.040962
1000000,15,1,1024,2.35311,0.052182
1000000,15,1,1024,2.4067,0.04201
10000000,152,1,1024,2.91293,0.074046
10000000,152,1,1024,2.8338,0.043808
10000000,152,1,1024,3.20263,0.071999
10000000,152,1,1024,2.51318,0.051664
10000000,152,1,1024,2.82573,0.04429
10000000,152,1,1024,3.40704,0.044084
10000000,152,1,1024,3.32645,0.073564
10000000,152,1,1024,2.75181,0.045588
10000000,152,1,1024,3.16208,0.045433
10000000,152,1,1024,3.23781,0.043802
100000000,1525,1,1024,3.07488,0.092797
100000000,1525,1,1024,3.07022,0.064704
100000000,1525,1,1024,3.06776,0.065168
100000000,1525,1,1024,3.06572,0.065844
100000000,1525,1,1024,3.06985,0.064635
100000000,1525,1,1024,3.06532,0.091061
100000000,1525,1,1024,3.06994,0.063214
100000000,1525,1,1024,3.07046,0.093012
100000000,1525,1,1024,3.06123,0.065769
100000000,1525,1,1024,3.06824,0.06507
1000000000,15258,1,1024,3.13727,0.258371
1000000000,15258,1,1024,3.13695,0.256824
1000000000,15258,1,1024,3.13701,0.259602
1000000000,15258,1,1024,3.13695,0.255617
1000000000,15258,1,1024,3.13727,0.256781
1000000000,15258,1,1024,3.13718,0.259024
1000000000,15258,1,1024,3.13743,0.258031
1000000000,15258,1,1024,3.13739,0.257246
1000000000,15258,1,1024,3.13696,0.256699
1000000000,15258,1,1024,3.13707,0.286742
1000000,7812,1,1,3.1223,0.04221
1000000,7812,1,1,3.12265,0.043088
1000000,7812,1,1,3.1225,0.044955
1000000,7812,1,1,3.12265,0.066717
1000000,7812,1,1,3.12245,0.066481
1000000,7812,1,1,3.12263,0.044137
1000000,7812,1,1,3.12263,0.042166
1000000,7812,1,1,3.12242,0.043219
1000000,7812,1,1,3.12258,0.053127
1000000,7812,1,1,3.12233,0.044291
10000000,78125,1,1,3.1397,0.05509
10000000,78125,1,1,3.13969,0.052622
10000000,78125,1,1,3.13969,0.053594
10000000,78125,1,1,3.13968,0.055856
10000000,78125,1,1,3.13969,0.082905
10000000,78125,1,1,3.13968,0.050823
10000000,78125,1,1,3.13969,0.083452
10000000,78125,1,1,3.13969,0.097195
10000000,78125,1,1,3.13969,0.084525
10000000,78125,1,1,3.13968,0.055631
100000000,781250,1,1,3.1414,0.155491
100000000,781250,1,1,3.1414,0.157087
100000000,781250,1,1,3.1414,0.157382
100000000,781250,1,1,3.1414,0.158808
100000000,781250,1,1,3.1414,0.158141
100000000,781250,1,1,3.1414,0.158546
100000000,781250,1,1,3.1414,0.155922
100000000,781250,1,1,3.1414,0.159262
100000000,781250,1,1,3.1414,0.161032
100000000,781250,1,1,3.1414,0.15744
1000000000,7812500,1,1,3.14157,1.19143
1000000000,7812500,1,1,3.14157,1.22018
1000000000,7812500,1,1,3.14157,1.20876
1000000000,7812500,1,1,3.14157,1.21335
1000000000,7812500,1,1,3.14157,1.23934
1000000000,7812500,1,1,3.14157,1.21066
1000000000,7812500,1,1,3.14157,1.20665
1000000000,7812500,1,1,3.14157,1.16124
1000000000,7812500,1,1,3.14157,1.2074
1000000000,7812500,1,1,3.14157,1.21358
1000000,122,1,64,2.47641,0.067026
1000000,122,1,64,2.47265,0.040407
1000000,122,1,64,2.40107,0.072028
1000000,122,1,64,2.74987,0.070907
1000000,122,1,64,2.73111,0.044317
1000000,122,1,64,2.52515,0.059867
1000000,122,1,64,2.48744,0.04068
1000000,122,1,64,2.53136,0.042377
1000000,122,1,64,2.4904,0.042142
1000000,122,1,64,2.44355,0.073971
10000000,1220,1,64,3.04601,0.047905
10000000,1220,1,64,3.04638,0.068088
10000000,1220,1,64,3.04818,0.054025
10000000,1220,1,64,3.04918,0.046664
10000000,1220,1,64,3.05507,0.043455
10000000,1220,1,64,3.04971,0.047069
10000000,1220,1,64,3.0537,0.076658
10000000,1220,1,64,3.05208,0.045032
10000000,1220,1,64,3.04867,0.076107
10000000,1220,1,64,3.05039,0.079523
100000000,12207,1,64,3.13535,0.092149
100000000,12207,1,64,3.13517,0.09389
100000000,12207,1,64,3.13584,0.062277
100000000,12207,1,64,3.13575,0.065982
100000000,12207,1,64,3.13554,0.072544
100000000,12207,1,64,3.13493,0.06828
100000000,12207,1,64,3.13641,0.063197
100000000,12207,1,64,3.13593,0.09597
100000000,12207,1,64,3.13589,0.071083
100000000,12207,1,64,3.13645,0.062413
1000000000,122070,1,64,3.14141,0.264538
1000000000,122070,1,64,3.14139,0.26481
1000000000,122070,1,64,3.14138,0.264215
1000000000,122070,1,64,3.14139,0.293354
1000000000,122070,1,64,3.1414,0.262768
1000000000,122070,1,64,3.14139,0.294378
1000000000,122070,1,64,3.14142,0.263857
1000000000,122070,1,64,3.14138,0.261653
1000000000,122070,1,64,3.14139,0.262569
1000000000,122070,1,64,3.1414,0.263585
1000000,30,1,256,3.00293,0.072271
1000000,30,1,256,3.00931,0.041485
1000000,30,1,256,2.80895,0.043918
1000000,30,1,256,2.80024,0.044223
1000000,30,1,256,2.87592,0.043485
1000000,30,1,256,3.00218,0.072356
1000000,30,1,256,3.09303,0.041474
1000000,30,1,256,3.00615,0.044275
1000000,30,1,256,3.34484,0.043768
1000000,30,1,256,3.0048,0.041177
10000000,305,1,256,2.73996,0.043778
10000000,305,1,256,2.82101,0.045897
10000000,305,1,256,2.77236,0.072959
10000000,305,1,256,2.91503,0.043578
10000000,305,1,256,2.72011,0.043283
10000000,305,1,256,3.15711,0.044744
10000000,305,1,256,2.88728,0.073066
10000000,305,1,256,2.91823,0.055412
10000000,305,1,256,3.03735,0.04483
10000000,305,1,256,2.74889,0.075924
100000000,3051,1,256,3.11419,0.066855
100000000,3051,1,256,3.11358,0.0662
100000000,3051,1,256,3.11402,0.063857
100000000,3051,1,256,3.11523,0.097201
100000000,3051,1,256,3.11296,0.064429
100000000,3051,1,256,3.11779,0.074092
100000000,3051,1,256,3.11349,0.063297
100000000,3051,1,256,3.11635,0.07745
100000000,3051,1,256,3.11361,0.062725
100000000,3051,1,256,3.11204,0.062682
1000000000,30517,1,256,3.14066,0.293855
1000000000,30517,1,256,3.14069,0.261184
1000000000,30517,1,256,3.14082,0.26174
1000000000,30517,1,256,3.14063,0.262578
1000000000,30517,1,256,3.14069,0.259248
1000000000,30517,1,256,3.14064,0.260268
1000000000,30517,1,256,3.14074,0.259144
1000000000,30517,1,256,3.14057,0.261137
1000000000,30517,1,256,3.14075,0.261107
1000000000,30517,1,256,3.14062,0.261807
1000000,7,1,1024,2.93203,0.043546
1000000,7,1,1024,3.30666,0.073542
1000000,7,1,1024,3.16302,0.04226
1000000,7,1,1024,3.35536,0.06398
1000000,7,1,1024,3.1985,0.039773
1000000,7,1,1024,2.40954,0.04577
1000000,7,1,1024,3.30234,0.044342
1000000,7,1,1024,3.2957,0.051403
1000000,7,1,1024,3.57355,0.045894
1000000,7,1,1024,3.58698,0.044093
10000000,76,1,1024,2.80277,0.044613
10000000,76,1,1024,3.07559,0.045532
10000000,76,1,1024,3.1996,0.045986
10000000,76,1,1024,2.70113,0.043474
10000000,76,1,1024,2.83081,0.043863
10000000,76,1,1024,3.1186,0.05327
10000000,76,1,1024,2.9928,0.07413
10000000,76,1,1024,2.78609,0.045341
10000000,76,1,1024,3.26706,0.054347
10000000,76,1,1024,2.87824,0.046431
100000000,762,1,1024,3.01014,0.108885
100000000,762,1,1024,2.99949,0.091196
100000000,762,1,1024,3.01149,0.111076
100000000,762,1,1024,2.99104,0.081474
100000000,762,1,1024,2.99493,0.081774
100000000,762,1,1024,3.00971,0.079602
100000000,762,1,1024,2.99212,0.083369
100000000,762,1,1024,3.0034,0.080636
100000000,762,1,1024,2.99825,0.109665
100000000,762,1,1024,2.99824,0.09367
1000000000,7629,1,1024,3.13577,0.43064
1000000000,7629,1,1024,3.13627,0.342035
1000000000,7629,1,1024,3.13654,0.284173
1000000000,7629,1,1024,3.1357,0.260462
1000000000,7629,1,1024,3.13574,0.258899
1000000000,7629,1,1024,3.13614,0.284299
1000000000,7629,1,1024,3.13653,0.260544
1000000000,7629,1,1024,3.13654,0.261362
1000000000,7629,1,1024,3.13628,0.259896
1000000000,7629,1,1024,3.13543,0.256949
1000000,3906,1,1,3.12288,0.044552
1000000,3906,1,1,3.1229,0.045277
1000000,3906,1,1,3.12287,0.075139
1000000,3906,1,1,3.12289,0.045867
1000000,3906,1,1,3.12289,0.042869
1000000,3906,1,1,3.12291,0.043503
1000000,3906,1,1,3.12286,0.04282
1000000,3906,1,1,3.1229,0.073966
1000000,3906,1,1,3.12287,0.044246
