num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000000,15625000,1,64,3.19068,26.806
1000000000,15625000,1,64,3.19068,27.0866
1000000000,15625000,1,64,3.19068,24.2699
1000000000,15625000,1,64,3.19068,22.765
1000000000,15625000,1,64,3.19068,23.4179
1000000000,15625000,1,64,3.19068,23.1796
1000000,3906,1,256,3.15373,0.191365
1000000,3906,1,256,3.15373,0.186748
1000000,3906,1,256,3.15373,0.191465
1000000,3906,1,256,3.15373,0.181182
1000000,3906,1,256,3.15373,0.192012
1000000,3906,1,256,3.15373,0.1869
1000000,3906,1,256,3.15373,0.212954
1000000,3906,1,256,3.15373,0.188865
1000000,3906,1,256,3.15373,0.18746
1000000,3906,1,256,3.15373,0.213225
10000000,39062,1,256,3.15384,0.403151
10000000,39062,1,256,3.15384,0.404296
10000000,39062,1,256,3.15384,0.423543
10000000,39062,1,256,3.15384,0.430989
10000000,39062,1,256,3.15384,0.434683
10000000,39062,1,256,3.15384,0.396809
10000000,39062,1,256,3.15384,0.42221
10000000,39062,1,256,3.15384,0.417321
10000000,39062,1,256,3.15384,0.42679
10000000,39062,1,256,3.15384,0.462307
100000000,390625,1,256,3.15386,2.38872
100000000,390625,1,256,3.15386,2.35162
100000000,390625,1,256,3.15386,2.57377
100000000,390625,1,256,3.15386,2.52013
100000000,390625,1,256,3.15386,2.343
100000000,390625,1,256,3.15386,2.39371
100000000,390625,1,256,3.15386,2.38762
100000000,390625,1,256,3.15386,2.51576
100000000,390625,1,256,3.15386,2.48927
100000000,390625,1,256,3.15386,2.39222
1000000000,3906250,1,256,3.15386,22.6068
1000000000,3906250,1,256,3.15386,24.563
1000000000,3906250,1,256,3.15386,23.3206
1000000000,3906250,1,256,3.15386,22.4721
1000000000,3906250,1,256,3.15386,21.7003
1000000000,3906250,1,256,3.15386,21.7869
1000000000,3906250,1,256,3.15386,19.7553
1000000000,3906250,1,256,3.15386,21.142
1000000000,3906250,1,256,3.15386,21.8204
1000000000,3906250,1,256,3.15386,21.7702
1000000,976,1,1024,3.14351,0.200489
1000000,976,1,1024,3.14351,0.178787
1000000,976,1,1024,3.14351,0.183266
1000000,976,1,1024,3.14351,0.183015
1000000,976,1,1024,3.14351,0.181046
1000000,976,1,1024,3.14351,0.180702
1000000,976,1,1024,3.14351,0.179035
1000000,976,1,1024,3.14351,0.179033
1000000,976,1,1024,3.14351,0.183457
1000000,976,1,1024,3.14351,0.183072
10000000,9765,1,1024,3.14453,0.383623
10000000,9765,1,1024,3.14453,0.378501
10000000,9765,1,1024,3.14453,0.386599
10000000,9765,1,1024,3.14453,0.376886
10000000,9765,1,1024,3.14453,0.381288
10000000,9765,1,1024,3.14453,0.376988
10000000,9765,1,1024,3.14453,0.383474
10000000,9765,1,1024,3.14453,0.383758
10000000,9765,1,1024,3.14453,0.383494
10000000,9765,1,1024,3.14453,0.381154
100000000,97656,1,1024,3.14466,2.20002
100000000,97656,1,1024,3.14466,2.33892
100000000,97656,1,1024,3.14466,2.35151
100000000,97656,1,1024,3.14466,2.34373
100000000,97656,1,1024,3.14466,2.27419
100000000,97656,1,1024,3.14466,2.34497
100000000,97656,1,1024,3.14466,2.35229
100000000,97656,1,1024,3.14466,2.35825
100000000,97656,1,1024,3.14466,2.01605
100000000,97656,1,1024,3.14466,1.61202
1000000000,976562,1,1024,3.14466,18.5409
1000000000,976562,1,1024,3.14466,16.9637
1000000000,976562,1,1024,3.14466,17.0576
1000000000,976562,1,1024,3.14466,17.3923
1000000000,976562,1,1024,3.14466,17.8923
1000000000,976562,1,1024,3.14466,17.5482
1000000000,976562,1,1024,3.14466,13.3496
1000000000,976562,1,1024,3.14466,17.1446
1000000000,976562,1,1024,3.14466,16.2866
1000000000,976562,1,1024,3.14466,12.6323
