num_steps,num_blocks,num_threads,thread_steps,result,runtime
10000000,100,1,64,3.14184,0.123751
100000000,100,1,64,3.14427,0.87357
100000000,100,1,64,3.14427,0.872722
100000000,100,1,64,3.14427,0.871047
100000000,100,1,64,3.14427,0.870023
100000000,100,1,64,3.14427,0.869787
100000000,100,1,64,3.14427,0.873796
100000000,100,1,64,3.14427,0.870296
100000000,100,1,64,3.14427,0.873189
100000000,100,1,64,3.14427,0.869592
100000000,100,1,64,3.14427,0.869999
1000000,100,1,256,3.14192,0.050588
1000000,100,1,256,3.14192,0.061413
1000000,100,1,256,3.14192,0.050534
1000000,100,1,256,3.14192,0.047156
1000000,100,1,256,3.14192,0.081822
1000000,100,1,256,3.14192,0.083888
1000000,100,1,256,3.14192,0.048084
1000000,100,1,256,3.14192,0.048077
1000000,100,1,256,3.14192,0.0591
1000000,100,1,256,3.14192,0.067901
10000000,100,1,256,3.14184,0.134843
10000000,100,1,256,3.14184,0.123498
10000000,100,1,256,3.14184,0.12208
10000000,100,1,256,3.14184,0.12288
10000000,100,1,256,3.14184,0.124299
10000000,100,1,256,3.14184,0.122803
10000000,100,1,256,3.14184,0.123498
10000000,100,1,256,3.14184,0.153974
10000000,100,1,256,3.14184,0.122013
10000000,100,1,256,3.14184,0.124606
100000000,100,1,256,3.14427,0.869104
100000000,100,1,256,3.14427,0.873968
100000000,100,1,256,3.14427,0.871498
100000000,100,1,256,3.14427,0.872343
100000000,100,1,256,3.14427,0.873106
100000000,100,1,256,3.14427,0.871003
100000000,100,1,256,3.14427,0.873446
100000000,100,1,256,3.14427,0.871375
100000000,100,1,256,3.14427,0.869127
100000000,100,1,256,3.14427,0.869516
1000000,100,1,1024,3.14192,0.047731
1000000,100,1,1024,3.14192,0.04797
1000000,100,1,1024,3.14192,0.049088
1000000,100,1,1024,3.14192,0.060602
1000000,100,1,1024,3.14192,0.051223
1000000,100,1,1024,3.14192,0.059386
1000000,100,1,1024,3.14192,0.063681
1000000,100,1,1024,3.14192,0.04804
1000000,100,1,1024,3.14192,0.050013
1000000,100,1,1024,3.14192,0.080424
10000000,100,1,1024,3.14184,0.122344
10000000,100,1,1024,3.14184,0.13537
10000000,100,1,1024,3.14184,0.122586
10000000,100,1,1024,3.14184,0.137041
10000000,100,1,1024,3.14184,0.127574
10000000,100,1,1024,3.14184,0.126684
10000000,100,1,1024,3.14184,0.124898
10000000,100,1,1024,3.14184,0.123709
10000000,100,1,1024,3.14184,0.135194
10000000,100,1,1024,3.14184,0.121661
100000000,100,1,1024,3.14427,0.872741
100000000,100,1,1024,3.14427,0.871916
100000000,100,1,1024,3.14427,0.870439
100000000,100,1,1024,3.14427,0.870232
100000000,100,1,1024,3.14427,0.870367
100000000,100,1,1024,3.14427,0.86969
100000000,100,1,1024,3.14427,0.880715
100000000,100,1,1024,3.14427,0.870134
100000000,100,1,1024,3.14427,0.872624
100000000,100,1,1024,3.14427,0.884868
1000000,100,1,1,3.14192,0.047793
1000000,100,1,1,3.14192,0.047045
1000000,100,1,1,3.14192,0.049475
1000000,100,1,1,3.14192,0.047456
1000000,100,1,1,3.14192,0.051608
1000000,100,1,1,3.14192,0.081372
1000000,100,1,1,3.14192,0.051211
1000000,100,1,1,3.14192,0.049379
1000000,100,1,1,3.14192,0.083481
1000000,100,1,1,3.14192,0.047742
10000000,100,1,1,3.14184,0.162249
10000000,100,1,1,3.14184,0.123082
10000000,100,1,1,3.14184,0.126125
10000000,100,1,1,3.14184,0.122946
10000000,100,1,1,3.14184,0.157275
10000000,100,1,1,3.14184,0.122787
10000000,100,1,1,3.14184,0.124741
10000000,100,1,1,3.14184,0.123355
10000000,100,1,1,3.14184,0.124495
10000000,100,1,1,3.14184,0.122705
100000000,100,1,1,3.14427,0.871187
100000000,100,1,1,3.14427,0.874512
100000000,100,1,1,3.14427,0.871609
100000000,100,1,1,3.14427,0.870994
100000000,100,1,1,3.14427,0.901841
100000000,100,1,1,3.14427,0.875772
100000000,100,1,1,3.14427,0.870583
100000000,100,1,1,3.14427,0.868867
100000000,100,1,1,3.14427,0.872679
100000000,100,1,1,3.14427,0.870171
1000000,100,1,64,3.14192,0.050889
1000000,100,1,64,3.14192,0.054944
1000000,100,1,64,3.14192,0.080602
1000000,100,1,64,3.14192,0.049916
1000000,100,1,64,3.14192,0.047539
1000000,100,1,64,3.14192,0.050068
1000000,100,1,64,3.14192,0.051716
1000000,100,1,64,3.14192,0.084182
1000000,100,1,64,3.14192,0.049345
1000000,100,1,64,3.14192,0.061507
10000000,100,1,64,3.14184,0.126712
10000000,100,1,64,3.14184,0.125069
10000000,100,1,64,3.14184,0.138854
10000000,100,1,64,3.14184,0.125456
10000000,100,1,64,3.14184,0.125255
10000000,100,1,64,3.14184,0.155338
10000000,100,1,64,3.14184,0.12636
10000000,100,1,64,3.14184,0.124382
10000000,100,1,64,3.14184,0.126625
10000000,100,1,64,3.14184,0.123431
100000000,100,1,64,3.14427,0.871464
100000000,100,1,64,3.14427,0.871125
100000000,100,1,64,3.14427,0.869991
100000000,100,1,64,3.14427,0.890131
100000000,100,1,64,3.14427,0.872755
100000000,100,1,64,3.14427,0.870965
100000000,100,1,64,3.14427,0.871524
100000000,100,1,64,3.14427,0.870995
100000000,100,1,64,3.14427,0.870215
100000000,100,1,64,3.14427,0.871617
1000000,100,1,256,3.14192,0.051694
1000000,100,1,256,3.14192,0.049614
1000000,100,1,256,3.14192,0.047837
1000000,100,1,256,3.14192,0.079807
1000000,100,1,256,3.14192,0.073724
1000000,100,1,256,3.14192,0.04883
1000000,100,1,256,3.14192,0.082212
1000000,100,1,256,3.14192,0.049133
1000000,100,1,256,3.14192,0.049134
1000000,100,1,256,3.14192,0.04858
10000000,100,1,256,3.14184,0.167293
10000000,100,1,256,3.14184,0.157311
10000000,100,1,256,3.14184,0.143786
10000000,100,1,256,3.14184,0.126644
10000000,100,1,256,3.14184,0.125033
10000000,100,1,256,3.14184,0.125171
10000000,100,1,256,3.14184,0.138019
10000000,100,1,256,3.14184,0.123816
10000000,100,1,256,3.14184,0.158428
10000000,100,1,256,3.14184,0.122643
100000000,100,1,256,3.14427,0.876357
100000000,100,1,256,3.14427,0.8722
100000000,100,1,256,3.14427,0.870484
100000000,100,1,256,3.14427,0.869956
100000000,100,1,256,3.14427,0.870358
100000000,100,1,256,3.14427,0.868788
100000000,100,1,256,3.14427,0.900196
100000000,100,1,256,3.14427,0.87026
100000000,100,1,256,3.14427,0.870348
100000000,100,1,256,3.14427,0.872152
1000000,100,1,1024,3.14192,0.047305
1000000,100,1,1024,3.14192,0.049806
1000000,100,1,1024,3.14192,0.061813
1000000,100,1,1024,3.14192,0.062836
1000000,100,1,1024,3.14192,0.084803
1000000,100,1,1024,3.14192,0.088872
1000000,100,1,1024,3.14192,0.08126
1000000,100,1,1024,3.14192,0.084641
1000000,100,1,1024,3.14192,0.047652
1000000,100,1,1024,3.14192,0.083854
10000000,100,1,1024,3.14184,0.122819
10000000,100,1,1024,3.14184,0.124503
10000000,100,1,1024,3.14184,0.135643
10000000,100,1,1024,3.14184,0.123431
10000000,100,1,1024,3.14184,0.127375
10000000,100,1,1024,3.14184,0.123721
10000000,100,1,1024,3.14184,0.122149
10000000,100,1,1024,3.14184,0.147312
10000000,100,1,1024,3.14184,0.122438
10000000,100,1,1024,3.14184,0.12629
100000000,100,1,1024,3.14427,0.871023
100000000,100,1,1024,3.14427,0.872797
100000000,100,1,1024,3.14427,0.869915
100000000,100,1,1024,3.14427,0.869642
100000000,100,1,1024,3.14427,0.873126
100000000,100,1,1024,3.14427,0.871817
100000000,100,1,1024,3.14427,0.870925
100000000,100,1,1024,3.14427,0.870001
100000000,100,1,1024,3.14427,0.870955
100000000,100,1,1024,3.14427,0.872205
1000000,100,1,1,3.14192,0.047448
1000000,100,1,1,3.14192,0.050114
1000000,100,1,1,3.14192,0.058526
1000000,100,1,1,3.14192,0.081441
1000000,100,1,1,3.14192,0.049628
1000000,100,1,1,3.14192,0.062806
1000000,100,1,1,3.14192,0.083664
1000000,100,1,1,3.14192,0.050862
1000000,100,1,1,3.14192,0.050497
1000000,100,1,1,3.14192,0.047879
10000000,100,1,1,3.14184,0.124003
10000000,100,1,1,3.14184,0.121902
10000000,100,1,1,3.14184,0.127816
10000000,100,1,1,3.14184,0.154551
10000000,100,1,1,3.14184,0.149805
10000000,100,1,1,3.14184,0.124064
10000000,100,1,1,3.14184,0.125773
10000000,100,1,1,3.14184,0.124757
10000000,100,1,1,3.14184,0.12156
10000000,100,1,1,3.14184,0.124727
100000000,100,1,1,3.14427,0.901691
100000000,100,1,1,3.14427,0.878844
100000000,100,1,1,3.14427,0.870494
100000000,100,1,1,3.14427,0.893927
100000000,100,1,1,3.14427,0.87406
100000000,100,1,1,3.14427,0.87028
100000000,100,1,1,3.14427,0.872181
100000000,100,1,1,3.14427,0.87155
100000000,100,1,1,3.14427,0.869557
100000000,100,1,1,3.14427,0.87091
1000000,100,1,64,3.14192,0.047209
1000000,100,1,64,3.14192,0.061949
1000000,100,1,64,3.14192,0.071441
1000000,100,1,64,3.14192,0.059612
1000000,100,1,64,3.14192,0.049234
1000000,100,1,64,3.14192,0.050943
1000000,100,1,64,3.14192,0.048527
1000000,100,1,64,3.14192,0.080939
1000000,100,1,64,3.14192,0.048619
1000000,100,1,64,3.14192,0.071565
10000000,100,1,64,3.14184,0.135097
10000000,100,1,64,3.14184,0.13076
10000000,100,1,64,3.14184,0.124073
10000000,100,1,64,3.14184,0.12268
10000000,100,1,64,3.14184,0.122046
10000000,100,1,64,3.14184,0.133003
10000000,100,1,64,3.14184,0.124985
10000000,100,1,64,3.14184,0.15243
10000000,100,1,64,3.14184,0.123057
10000000,100,1,64,3.14184,0.123364
100000000,100,1,64,3.14427,0.900337
100000000,100,1,64,3.14427,0.870636
100000000,100,1,64,3.14427,0.869764
100000000,100,1,64,3.14427,0.89405
100000000,100,1,64,3.14427,0.869514
100000000,100,1,64,3.14427,0.874235
100000000,100,1,64,3.14427,0.870695
100000000,100,1,64,3.14427,0.869918
100000000,100,1,64,3.14427,0.868935
100000000,100,1,64,3.14427,0.936528
1000000,100,1,256,3.14192,0.072887
1000000,100,1,256,3.14192,0.050048
1000000,100,1,256,3.14192,0.047096
1000000,100,1,256,3.14192,0.063178
1000000,100,1,256,3.14192,0.052738
1000000,100,1,256,3.14192,0.050865
1000000,100,1,256,3.14192,0.047506
1000000,100,1,256,3.14192,0.049031
1000000,100,1,256,3.14192,0.049812
1000000,100,1,256,3.14192,0.047878
10000000,100,1,256,3.14184,0.136604
10000000,100,1,256,3.14184,0.124343
10000000,100,1,256,3.14184,0.122906
10000000,100,1,256,3.14184,0.153086
10000000,100,1,256,3.14184,0.122764
10000000,100,1,256,3.14184,0.126565
10000000,100,1,256,3.14184,0.136574
10000000,100,1,256,3.14184,0.122868
10000000,100,1,256,3.14184,0.122439
10000000,100,1,256,3.14184,0.132935
100000000,100,1,256,3.14427,0.871184
100000000,100,1,256,3.14427,0.870895
100000000,100,1,256,3.14427,0.872202
100000000,100,1,256,3.14427,0.871179
100000000,100,1,256,3.14427,0.87307
100000000,100,1,256,3.14427,0.872281
100000000,100,1,256,3.14427,0.873761
100000000,100,1,256,3.14427,0.869636
100000000,100,1,256,3.14427,0.872794
100000000,100,1,256,3.14427,0.870529
1000000,100,1,1024,3.14192,0.05824
1000000,100,1,1024,3.14192,0.080401
1000000,100,1,1024,3.14192,0.048835
1000000,100,1,1024,3.14192,0.047412
1000000,100,1,1024,3.14192,0.060156
1000000,100,1,1024,3.14192,0.080728
1000000,100,1,1024,3.14192,0.072637
1000000,100,1,1024,3.14192,0.047553
1000000,100,1,1024,3.14192,0.049236
1000000,100,1,1024,3.14192,0.063717
10000000,100,1,1024,3.14184,0.159357
10000000,100,1,1024,3.14184,0.12216
10000000,100,1,1024,3.14184,0.1571
10000000,100,1,1024,3.14184,0.122738
10000000,100,1,1024,3.14184,0.159568
10000000,100,1,1024,3.14184,0.159016
10000000,100,1,1024,3.14184,0.125749
10000000,100,1,1024,3.14184,0.122794
10000000,100,1,1024,3.14184,0.122444
10000000,100,1,1024,3.14184,0.127764
100000000,100,1,1024,3.14427,0.902311
100000000,100,1,1024,3.14427,0.873086
100000000,100,1,1024,3.14427,0.875275
100000000,100,1,1024,3.14427,0.869395
100000000,100,1,1024,3.14427,0.879123
100000000,100,1,1024,3.14427,0.872062
100000000,100,1,1024,3.14427,0.870319
100000000,100,1,1024,3.14427,0.878674
100000000,100,1,1024,3.14427,0.873543
100000000,100,1,1024,3.14427,0.869417
1000000,100,1,1,3.14192,0.05439
1000000,100,1,1,3.14192,0.049004
1000000,100,1,1,3.14192,0.061257
1000000,100,1,1,3.14192,0.047786
1000000,100,1,1,3.14192,0.047726
1000000,100,1,1,3.14192,0.054066
1000000,100,1,1,3.14192,0.079975
1000000,100,1,1,3.14192,0.049648
1000000,100,1,1,3.14192,0.082749
1000000,100,1,1,3.14192,0.07932
10000000,100,1,1,3.14184,0.123687
10000000,100,1,1,3.14184,0.129188
10000000,100,1,1,3.14184,0.125242
10000000,100,1,1,3.14184,0.122112
10000000,100,1,1,3.14184,0.124865
10000000,100,1,1,3.14184,0.125946
10000000,100,1,1,3.14184,0.123718
10000000,100,1,1,3.14184,0.12579
10000000,100,1,1,3.14184,0.158447
10000000,100,1,1,3.14184,0.124858
100000000,100,1,1,3.14427,0.873627
100000000,100,1,1,3.14427,0.872855
100000000,100,1,1,3.14427,0.870058
100000000,100,1,1,3.14427,0.873844
100000000,100,1,1,3.14427,0.873045
100000000,100,1,1,3.14427,0.87273
100000000,100,1,1,3.14427,0.870515
100000000,100,1,1,3.14427,0.872761
100000000,100,1,1,3.14427,0.869962
100000000,100,1,1,3.14427,0.870414
1000000,100,1,64,3.14192,0.080807
1000000,100,1,64,3.14192,0.049496
1000000,100,1,64,3.14192,0.06929
1000000,100,1,64,3.14192,0.079385
1000000,100,1,64,3.14192,0.051786
1000000,100,1,64,3.14192,0.082868
1000000,100,1,64,3.14192,0.062367
1000000,100,1,64,3.14192,0.051957
1000000,100,1,64,3.14192,0.083001
1000000,100,1,64,3.14192,0.050548
10000000,100,1,64,3.14184,0.157704
10000000,100,1,64,3.14184,0.165388
10000000,100,1,64,3.14184,0.15363
10000000,100,1,64,3.14184,0.124298
10000000,100,1,64,3.14184,0.125977
10000000,100,1,64,3.14184,0.123239
10000000,100,1,64,3.14184,0.124105
10000000,100,1,64,3.14184,0.122378
10000000,100,1,64,3.14184,0.125294
10000000,100,1,64,3.14184,0.124141
100000000,100,1,64,3.14427,0.881905
100000000,100,1,64,3.14427,0.873549
100000000,100,1,64,3.14427,0.878018
100000000,100,1,64,3.14427,0.872658
100000000,100,1,64,3.14427,0.873916
100000000,100,1,64,3.14427,0.87132
100000000,100,1,64,3.14427,0.87317
100000000,100,1,64,3.14427,0.870787
100000000,100,1,64,3.14427,0.870123
100000000,100,1,64,3.14427,0.87442
1000000,100,1,256,3.14192,0.048793
1000000,100,1,256,3.14192,0.062728
1000000,100,1,256,3.14192,0.050444
1000000,100,1,256,3.14192,0.051327
1000000,100,1,256,3.14192,0.052096
1000000,100,1,256,3.14192,0.051881
1000000,100,1,256,3.14192,0.051275
1000000,100,1,256,3.14192,0.053148
1000000,100,1,256,3.14192,0.07413
1000000,100,1,256,3.14192,0.079039
10000000,100,1,256,3.14184,0.126671
10000000,100,1,256,3.14184,0.147461
10000000,100,1,256,3.14184,0.123631
10000000,100,1,256,3.14184,0.125903
10000000,100,1,256,3.14184,0.12515
10000000,100,1,256,3.14184,0.124066
10000000,100,1,256,3.14184,0.124389
10000000,100,1,256,3.14184,0.124902
10000000,100,1,256,3.14184,0.124897
10000000,100,1,256,3.14184,0.123489
100000000,100,1,256,3.14427,0.890322
100000000,100,1,256,3.14427,0.87094
100000000,100,1,256,3.14427,0.872683
100000000,100,1,256,3.14427,0.871015
100000000,100,1,256,3.14427,0.870366
100000000,100,1,256,3.14427,0.874223
100000000,100,1,256,3.14427,0.870452
100000000,100,1,256,3.14427,0.871453
100000000,100,1,256,3.14427,0.872113
100000000,100,1,256,3.14427,0.871451
1000000,100,1,1024,3.14192,0.047579
1000000,100,1,1024,3.14192,0.051171
1000000,100,1,1024,3.14192,0.047367
1000000,100,1,1024,3.14192,0.051192
1000000,100,1,1024,3.14192,0.085314
1000000,100,1,1024,3.14192,0.048838
1000000,100,1,1024,3.14192,0.047291
1000000,100,1,1024,3.14192,0.082895
1000000,100,1,1024,3.14192,0.082784
1000000,100,1,1024,3.14192,0.050462
10000000,100,1,1024,3.14184,0.157426
10000000,100,1,1024,3.14184,0.128509
10000000,100,1,1024,3.14184,0.124027
10000000,100,1,1024,3.14184,0.124165
10000000,100,1,1024,3.14184,0.125711
10000000,100,1,1024,3.14184,0.124462
10000000,100,1,1024,3.14184,0.124542
10000000,100,1,1024,3.14184,0.156616
10000000,100,1,1024,3.14184,0.126625
10000000,100,1,1024,3.14184,0.157123
100000000,100,1,1024,3.14427,0.872531
100000000,100,1,1024,3.14427,0.87296
100000000,100,1,1024,3.14427,0.870794
100000000,100,1,1024,3.14427,0.870236
100000000,100,1,1024,3.14427,0.869874
100000000,100,1,1024,3.14427,0.872504
100000000,100,1,1024,3.14427,0.870679
100000000,100,1,1024,3.14427,0.874632
100000000,100,1,1024,3.14427,0.872641
100000000,100,1,1024,3.14427,0.869431
1000000,100,1,1,3.14192,0.050037
1000000,100,1,1,3.14192,0.047937
1000000,100,1,1,3.14192,0.050886
1000000,100,1,1,3.14192,0.051644
1000000,100,1,1,3.14192,0.049499
1000000,100,1,1,3.14192,0.049105
1000000,100,1,1,3.14192,0.049925
1000000,100,1,1,3.14192,0.062564
1000000,100,1,1,3.14192,0.062787
1000000,100,1,1,3.14192,0.053752
10000000,100,1,1,3.14184,0.124691
10000000,100,1,1,3.14184,0.122556
10000000,100,1,1,3.14184,0.123662
10000000,100,1,1,3.14184,0.132817
10000000,100,1,1,3.14184,0.12563
10000000,100,1,1,3.14184,0.125824
10000000,100,1,1,3.14184,0.139269
10000000,100,1,1,3.14184,0.125324
10000000,100,1,1,3.14184,0.123356
10000000,100,1,1,3.14184,0.122216
100000000,100,1,1,3.14427,0.870122
100000000,100,1,1,3.14427,0.873006
100000000,100,1,1,3.14427,0.869337
100000000,100,1,1,3.14427,0.871962
100000000,100,1,1,3.14427,0.86898
100000000,100,1,1,3.14427,0.870398
100000000,100,1,1,3.14427,0.871281
100000000,100,1,1,3.14427,0.872752
100000000,100,1,1,3.14427,0.872474
100000000,100,1,1,3.14427,0.870139
1000000,100,1,64,3.14192,0.060132
1000000,100,1,64,3.14192,0.047796
1000000,100,1,64,3.14192,0.05524
1000000,100,1,64,3.14192,0.083547
1000000,100,1,64,3.14192,0.08303
1000000,100,1,64,3.14192,0.047697
1000000,100,1,64,3.14192,0.047774
1000000,100,1,64,3.14192,0.07896
1000000,100,1,64,3.14192,0.052463
1000000,100,1,64,3.14192,0.051399
10000000,100,1,64,3.14184,0.12343
10000000,100,1,64,3.14184,0.157138
10000000,100,1,64,3.14184,0.12446
10000000,100,1,64,3.14184,0.122415
10000000,100,1,64,3.14184,0.123221
10000000,100,1,64,3.14184,0.122658
10000000,100,1,64,3.14184,0.149575
10000000,100,1,64,3.14184,0.122132
10000000,100,1,64,3.14184,0.152721
10000000,100,1,64,3.14184,0.12641
100000000,100,1,64,3.14427,0.86917
100000000,100,1,64,3.14427,0.871921
100000000,100,1,64,3.14427,0.873996
100000000,100,1,64,3.14427,0.874469
100000000,100,1,64,3.14427,0.870596
100000000,100,1,64,3.14427,0.871678
100000000,100,1,64,3.14427,0.872647
100000000,100,1,64,3.14427,0.872973
100000000,100,1,64,3.14427,0.871233
100000000,100,1,64,3.14427,0.871621
1000000,100,1,256,3.14192,0.047722
1000000,100,1,256,3.14192,0.052139
1000000,100,1,256,3.14192,0.048141
1000000,100,1,256,3.14192,0.082796
1000000,100,1,256,3.14192,0.050004
1000000,100,1,256,3.14192,0.055979
1000000,100,1,256,3.14192,0.047034
1000000,100,1,256,3.14192,0.049895
1000000,100,1,256,3.14192,0.052348
1000000,100,1,256,3.14192,0.06289
10000000,100,1,256,3.14184,0.122379
10000000,100,1,256,3.14184,0.1231
10000000,100,1,256,3.14184,0.124165
10000000,100,1,256,3.14184,0.158766
10000000,100,1,256,3.14184,0.158284
10000000,100,1,256,3.14184,0.121849
10000000,100,1,256,3.14184,0.12521
10000000,100,1,256,3.14184,0.122028
10000000,100,1,256,3.14184,0.156465
10000000,100,1,256,3.14184,0.150925
100000000,100,1,256,3.14427,0.869081
100000000,100,1,256,3.14427,0.870149
100000000,100,1,256,3.14427,0.873113
100000000,100,1,256,3.14427,0.870342
100000000,100,1,256,3.14427,0.873736
100000000,100,1,256,3.14427,0.874451
100000000,100,1,256,3.14427,0.869734
100000000,100,1,256,3.14427,0.922388
100000000,100,1,256,3.14427,0.90271
100000000,100,1,256,3.14427,0.873038
1000000,100,1,1024,3.14192,0.050125
1000000,100,1,1024,3.14192,0.050496
1000000,100,1,1024,3.14192,0.078247
1000000,100,1,1024,3.14192,0.082066
1000000,100,1,1024,3.14192,0.049756
1000000,100,1,1024,3.14192,0.049421
1000000,100,1,1024,3.14192,0.048676
1000000,100,1,1024,3.14192,0.048755
1000000,100,1,1024,3.14192,0.080131
1000000,100,1,1024,3.14192,0.053615
10000000,100,1,1024,3.14184,0.144017
10000000,100,1,1024,3.14184,0.124912
10000000,100,1,1024,3.14184,0.122588
10000000,100,1,1024,3.14184,0.15745
10000000,100,1,1024,3.14184,0.12428
10000000,100,1,1024,3.14184,0.153916
10000000,100,1,1024,3.14184,0.124913
10000000,100,1,1024,3.14184,0.122819
10000000,100,1,1024,3.14184,0.124325
10000000,100,1,1024,3.14184,0.122787
100000000,100,1,1024,3.14427,0.905097
100000000,100,1,1024,3.14427,0.887955
100000000,100,1,1024,3.14427,0.871957
100000000,100,1,1024,3.14427,0.872078
100000000,100,1,1024,3.14427,0.870021
100000000,100,1,1024,3.14427,0.873006
100000000,100,1,1024,3.14427,0.87053
100000000,100,1,1024,3.14427,0.870223
100000000,100,1,1024,3.14427,0.873895
100000000,100,1,1024,3.14427,0.902327
