num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,97,1024,10,3.44092,0.049328
1000000,97,1024,10,3.44092,0.049684
1000000,97,1024,10,3.44092,0.073046
1000000,97,1024,10,3.44092,0.069605
1000000,97,1024,10,3.44092,0.05725
1000000,97,1024,10,3.44092,0.059489
1000000,97,1024,10,3.44092,0.071253
1000000,97,1024,10,3.44092,0.076843
1000000,97,1024,10,3.44092,0.04958
10000000,976,1024,10,3.45448,0.05359
10000000,976,1024,10,3.45448,0.07352
10000000,976,1024,10,3.45448,0.056654
10000000,976,1024,10,3.45448,0.077794
10000000,976,1024,10,3.45448,0.074834
10000000,976,1024,10,3.45448,0.081331
10000000,976,1024,10,3.45448,0.080813
10000000,976,1024,10,3.45448,0.054937
10000000,976,1024,10,3.45448,0.052386
10000000,976,1024,10,3.45448,0.073255
100000000,9765,1024,10,3.45561,0.124588
100000000,9765,1024,10,3.45561,0.096639
100000000,9765,1024,10,3.45561,0.120585
100000000,9765,1024,10,3.45561,0.099633
100000000,9765,1024,10,3.45561,0.120605
100000000,9765,1024,10,3.45561,0.115871
100000000,9765,1024,10,3.45561,0.095635
100000000,9765,1024,10,3.45561,0.094581
100000000,9765,1024,10,3.45561,0.122343
100000000,9765,1024,10,3.45561,0.113096
1000000,100000,1,10,3.45575,0.083223
1000000,100000,1,10,3.45575,0.062986
1000000,100000,1,10,3.45575,0.064901
1000000,100000,1,10,3.45575,0.089936
1000000,100000,1,10,3.45575,0.089909
1000000,100000,1,10,3.45575,0.091006
1000000,100000,1,10,3.45575,0.06591
1000000,100000,1,10,3.45575,0.074761
1000000,100000,1,10,3.45575,0.092186
1000000,100000,1,10,3.45575,0.07748
10000000,1000000,1,10,3.45575,0.19228
10000000,1000000,1,10,3.45575,0.180305
10000000,1000000,1,10,3.45575,0.196887
10000000,1000000,1,10,3.45575,0.159068
10000000,1000000,1,10,3.45575,0.16144
10000000,1000000,1,10,3.45575,0.151035
10000000,1000000,1,10,3.45575,0.176706
10000000,1000000,1,10,3.45575,0.168497
10000000,1000000,1,10,3.45575,0.147051
10000000,1000000,1,10,3.45575,0.151085
100000000,10000000,1,10,3.45575,1.04177
100000000,10000000,1,10,3.45575,1.09065
100000000,10000000,1,10,3.45575,1.0632
100000000,10000000,1,10,3.45575,1.06335
100000000,10000000,1,10,3.45575,1.05902
100000000,10000000,1,10,3.45575,1.07836
100000000,10000000,1,10,3.45575,1.06729
100000000,10000000,1,10,3.45575,1.06249
100000000,10000000,1,10,3.45575,1.09491
100000000,10000000,1,10,3.45575,1.06308
1000000,1562,64,10,3.45505,0.078729
1000000,1562,64,10,3.45505,0.051514
1000000,1562,64,10,3.45505,0.077683
1000000,1562,64,10,3.45505,0.077822
1000000,1562,64,10,3.45505,0.056982
1000000,1562,64,10,3.45505,0.07724
1000000,1562,64,10,3.45505,0.078472
1000000,1562,64,10,3.45505,0.074551
1000000,1562,64,10,3.45505,0.048342
1000000,1562,64,10,3.45505,0.049529
10000000,15625,64,10,3.45575,0.051317
10000000,15625,64,10,3.45575,0.07263
10000000,15625,64,10,3.45575,0.076998
10000000,15625,64,10,3.45575,0.076201
10000000,15625,64,10,3.45575,0.076397
10000000,15625,64,10,3.45575,0.079577
10000000,15625,64,10,3.45575,0.066179
10000000,15625,64,10,3.45575,0.08087
10000000,15625,64,10,3.45575,0.080308
10000000,15625,64,10,3.45575,0.053188
100000000,156250,64,10,3.45575,0.078972
100000000,156250,64,10,3.45575,0.107053
100000000,156250,64,10,3.45575,0.098839
100000000,156250,64,10,3.45575,0.081432
100000000,156250,64,10,3.45575,0.106818
100000000,156250,64,10,3.45575,0.101576
100000000,156250,64,10,3.45575,0.08173
100000000,156250,64,10,3.45575,0.108123
100000000,156250,64,10,3.45575,0.11048
100000000,156250,64,10,3.45575,0.093053
1000000,390,256,10,3.45223,0.077473
1000000,390,256,10,3.45223,0.046799
1000000,390,256,10,3.45223,0.048977
1000000,390,256,10,3.45223,0.069615
1000000,390,256,10,3.45223,0.064385
1000000,390,256,10,3.45223,0.070962
1000000,390,256,10,3.45223,0.076861
1000000,390,256,10,3.45223,0.049923
1000000,390,256,10,3.45223,0.049154
1000000,390,256,10,3.45223,0.04782
10000000,3906,256,10,3.45561,0.074906
10000000,3906,256,10,3.45561,0.079997
10000000,3906,256,10,3.45561,0.084128
10000000,3906,256,10,3.45561,0.052029
10000000,3906,256,10,3.45561,0.051638
10000000,3906,256,10,3.45561,0.058828
10000000,3906,256,10,3.45561,0.052394
10000000,3906,256,10,3.45561,0.078315
10000000,3906,256,10,3.45561,0.05172
10000000,3906,256,10,3.45561,0.058155
100000000,39062,256,10,3.45572,0.108593
100000000,39062,256,10,3.45572,0.081297
100000000,39062,256,10,3.45572,0.078858
100000000,39062,256,10,3.45572,0.107329
100000000,39062,256,10,3.45572,0.090141
100000000,39062,256,10,3.45572,0.080087
100000000,39062,256,10,3.45572,0.104344
100000000,39062,256,10,3.45572,0.087217
100000000,39062,256,10,3.45572,0.079734
100000000,39062,256,10,3.45572,0.09955
1000000,97,1024,10,3.44092,0.076874
1000000,97,1024,10,3.44092,0.050184
1000000,97,1024,10,3.44092,0.071068
1000000,97,1024,10,3.44092,0.069388
1000000,97,1024,10,3.44092,0.076677
1000000,97,1024,10,3.44092,0.07604
1000000,97,1024,10,3.44092,0.051261
1000000,97,1024,10,3.44092,0.072844
1000000,97,1024,10,3.44092,0.077
1000000,97,1024,10,3.44092,0.076209
10000000,976,1024,10,3.45448,0.079084
10000000,976,1024,10,3.45448,0.054618
10000000,976,1024,10,3.45448,0.053848
10000000,976,1024,10,3.45448,0.127192
10000000,976,1024,10,3.45448,0.053882
10000000,976,1024,10,3.45448,0.080087
10000000,976,1024,10,3.45448,0.081466
10000000,976,1024,10,3.45448,0.067659
10000000,976,1024,10,3.45448,0.081744
10000000,976,1024,10,3.45448,0.053518
100000000,9765,1024,10,3.45561,0.098381
100000000,9765,1024,10,3.45561,0.118641
100000000,9765,1024,10,3.45561,0.118941
100000000,9765,1024,10,3.45561,0.123741
100000000,9765,1024,10,3.45561,0.11824
100000000,9765,1024,10,3.45561,0.119241
100000000,9765,1024,10,3.45561,0.124863
100000000,9765,1024,10,3.45561,0.0988
100000000,9765,1024,10,3.45561,0.096417
100000000,9765,1024,10,3.45561,0.094732
1000000,100000,1,10,3.45575,0.064854
1000000,100000,1,10,3.45575,0.09144
1000000,100000,1,10,3.45575,0.092696
1000000,100000,1,10,3.45575,0.065378
1000000,100000,1,10,3.45575,0.084706
1000000,100000,1,10,3.45575,0.094181
1000000,100000,1,10,3.45575,0.066344
1000000,100000,1,10,3.45575,0.074428
1000000,100000,1,10,3.45575,0.065127
1000000,100000,1,10,3.45575,0.091591
10000000,1000000,1,10,3.45575,0.225798
10000000,1000000,1,10,3.45575,0.204955
10000000,1000000,1,10,3.45575,0.197444
10000000,1000000,1,10,3.45575,0.162028
10000000,1000000,1,10,3.45575,0.153135
10000000,1000000,1,10,3.45575,0.155114
10000000,1000000,1,10,3.45575,0.149682
10000000,1000000,1,10,3.45575,0.168467
10000000,1000000,1,10,3.45575,0.1697
10000000,1000000,1,10,3.45575,0.150264
100000000,10000000,1,10,3.45575,1.04558
100000000,10000000,1,10,3.45575,1.06754
100000000,10000000,1,10,3.45575,1.06207
100000000,10000000,1,10,3.45575,1.06315
100000000,10000000,1,10,3.45575,1.06902
100000000,10000000,1,10,3.45575,1.09098
100000000,10000000,1,10,3.45575,1.09226
100000000,10000000,1,10,3.45575,1.05722
100000000,10000000,1,10,3.45575,1.08403
100000000,10000000,1,10,3.45575,1.10568
1000000,1562,64,10,3.45505,0.097599
1000000,1562,64,10,3.45505,0.052333
1000000,1562,64,10,3.45505,0.060092
1000000,1562,64,10,3.45505,0.07961
1000000,1562,64,10,3.45505,0.047979
1000000,1562,64,10,3.45505,0.049533
1000000,1562,64,10,3.45505,0.059175
1000000,1562,64,10,3.45505,0.072465
1000000,1562,64,10,3.45505,0.050276
1000000,1562,64,10,3.45505,0.076989
10000000,15625,64,10,3.45575,0.078187
10000000,15625,64,10,3.45575,0.082607
10000000,15625,64,10,3.45575,0.0526
10000000,15625,64,10,3.45575,0.074895
10000000,15625,64,10,3.45575,0.07627
10000000,15625,64,10,3.45575,0.050286
10000000,15625,64,10,3.45575,0.052571
10000000,15625,64,10,3.45575,0.079368
10000000,15625,64,10,3.45575,0.061078
10000000,15625,64,10,3.45575,0.075221
100000000,156250,64,10,3.45575,0.109865
100000000,156250,64,10,3.45575,0.10173
100000000,156250,64,10,3.45575,0.080094
100000000,156250,64,10,3.45575,0.108153
100000000,156250,64,10,3.45575,0.080206
100000000,156250,64,10,3.45575,0.078
100000000,156250,64,10,3.45575,0.07957
100000000,156250,64,10,3.45575,0.087983
100000000,156250,64,10,3.45575,0.081385
100000000,156250,64,10,3.45575,0.114964
1000000,390,256,10,3.45223,0.068457
1000000,390,256,10,3.45223,0.072407
1000000,390,256,10,3.45223,0.048981
1000000,390,256,10,3.45223,0.048454
1000000,390,256,10,3.45223,0.073479
1000000,390,256,10,3.45223,0.071974
1000000,390,256,10,3.45223,0.070157
1000000,390,256,10,3.45223,0.057217
1000000,390,256,10,3.45223,0.049125
1000000,390,256,10,3.45223,0.049253
10000000,3906,256,10,3.45561,0.079884
10000000,3906,256,10,3.45561,0.081019
10000000,3906,256,10,3.45561,0.080075
10000000,3906,256,10,3.45561,0.052822
10000000,3906,256,10,3.45561,0.059207
10000000,3906,256,10,3.45561,0.051923
10000000,3906,256,10,3.45561,0.07909
10000000,3906,256,10,3.45561,0.072622
10000000,3906,256,10,3.45561,0.073095
10000000,3906,256,10,3.45561,0.061029
100000000,39062,256,10,3.45572,0.077804
100000000,39062,256,10,3.45572,0.101352
100000000,39062,256,10,3.45572,0.110774
100000000,39062,256,10,3.45572,0.111999
100000000,39062,256,10,3.45572,0.099401
100000000,39062,256,10,3.45572,0.109498
100000000,39062,256,10,3.45572,0.102039
100000000,39062,256,10,3.45572,0.108606
100000000,39062,256,10,3.45572,0.081104
100000000,39062,256,10,3.45572,0.088448
1000000,97,1024,10,3.44092,0.068871
1000000,97,1024,10,3.44092,0.052651
1000000,97,1024,10,3.44092,0.048254
1000000,97,1024,10,3.44092,0.048093
1000000,97,1024,10,3.44092,0.07743
1000000,97,1024,10,3.44092,0.050676
1000000,97,1024,10,3.44092,0.04996
1000000,97,1024,10,3.44092,0.078416
1000000,97,1024,10,3.44092,0.06829
1000000,97,1024,10,3.44092,0.069892
10000000,976,1024,10,3.45448,0.055104
10000000,976,1024,10,3.45448,0.052716
10000000,976,1024,10,3.45448,0.072362
10000000,976,1024,10,3.45448,0.072634
10000000,976,1024,10,3.45448,0.072913
10000000,976,1024,10,3.45448,0.051923
10000000,976,1024,10,3.45448,0.078329
10000000,976,1024,10,3.45448,0.081056
10000000,976,1024,10,3.45448,0.077419
10000000,976,1024,10,3.45448,0.050833
100000000,9765,1024,10,3.45561,0.10517
100000000,9765,1024,10,3.45561,0.08113
100000000,9765,1024,10,3.45561,0.081364
100000000,9765,1024,10,3.45561,0.10471
100000000,9765,1024,10,3.45561,0.104519
100000000,9765,1024,10,3.45561,0.092065
100000000,9765,1024,10,3.45561,0.108184
100000000,9765,1024,10,3.45561,0.10735
100000000,9765,1024,10,3.45561,0.079522
100000000,9765,1024,10,3.45561,0.08078
1000000,100000,1,10,3.45575,0.078484
1000000,100000,1,10,3.45575,0.068867
1000000,100000,1,10,3.45575,0.086816
1000000,100000,1,10,3.45575,0.059209
1000000,100000,1,10,3.45575,0.085303
1000000,100000,1,10,3.45575,0.068152
1000000,100000,1,10,3.45575,0.058026
1000000,100000,1,10,3.45575,0.055852
1000000,100000,1,10,3.45575,0.077091
1000000,100000,1,10,3.45575,0.058499
10000000,1000000,1,10,3.45575,0.16811
10000000,1000000,1,10,3.45575,0.172587
10000000,1000000,1,10,3.45575,0.146812
10000000,1000000,1,10,3.45575,0.15734
10000000,1000000,1,10,3.45575,0.169837
10000000,1000000,1,10,3.45575,0.192831
10000000,1000000,1,10,3.45575,0.148548
10000000,1000000,1,10,3.45575,0.149086
10000000,1000000,1,10,3.45575,0.149588
10000000,1000000,1,10,3.45575,0.1479
100000000,10000000,1,10,3.45575,1.06154
100000000,10000000,1,10,3.45575,1.08823
100000000,10000000,1,10,3.45575,1.06249
10000000,15625,64,10,3.45575,0.101223
10000000,156250,64,1,6.28318,0.100501
10000000,156250,64,1,6.28318,0.146246
10000000,78125,64,2,4.71239,0.087652
10000000,39062,64,4,3.92696,0.092238
10000000,2893,64,54,3.19941,0.085348
10000000,2441,64,64,3.19034,0.07923
10000000,1220,64,128,3.16497,0.093576
10000000,156250,64,1,6.28318,0.130011
10000000,39062,64,4,3.92696,0.114773
10000000,2500000,2,2,4.71239,0.199481
10000,2500,2,2,4.71204,0.074315
