num_threads,N,M,Gbytes,time
1,16384,8192,1.07394,0.128063
1,16384,8192,1.07394,0.129865
1,32768,16384,4.29536,0.396183
1,32768,16384,4.29536,0.413866
1,32768,16384,4.29536,0.414934
1,32768,16384,4.29536,0.409891
1,32768,16384,4.29536,0.415298
1,32768,16384,4.29536,0.411664
1,32768,16384,4.29536,0.414017
1,32768,16384,4.29536,0.414232
1,32768,16384,4.29536,0.426395
1,32768,16384,4.29536,0.41458
2,4,2,1.12e-07,0.073903
2,4,2,1.12e-07,0.041608
2,4,2,1.12e-07,0.04205
2,4,2,1.12e-07,0.041668
2,4,2,1.12e-07,0.039777
2,4,2,1.12e-07,0.042074
2,4,2,1.12e-07,0.073985
2,4,2,1.12e-07,0.060342
2,4,2,1.12e-07,0.053099
2,4,2,1.12e-07,0.057436
2,16,8,1.216e-06,0.039571
2,16,8,1.216e-06,0.040067
2,16,8,1.216e-06,0.041781
2,16,8,1.216e-06,0.076346
2,16,8,1.216e-06,0.084134
2,16,8,1.216e-06,0.051864
2,16,8,1.216e-06,0.039951
2,16,8,1.216e-06,0.051545
2,16,8,1.216e-06,0.040649
2,16,8,1.216e-06,0.04148
2,256,128,0.000265216,0.072955
2,256,128,0.000265216,0.072821
2,256,128,0.000265216,0.04745
2,256,128,0.000265216,0.049858
2,256,128,0.000265216,0.053478
2,256,128,0.000265216,0.040651
2,256,128,0.000265216,0.040915
2,256,128,0.000265216,0.059163
2,256,128,0.000265216,0.058592
2,256,128,0.000265216,0.042625
2,1024,512,0.00420659,0.071038
2,1024,512,0.00420659,0.040006
2,1024,512,0.00420659,0.04398
2,1024,512,0.00420659,0.072128
2,1024,512,0.00420659,0.039743
2,1024,512,0.00420659,0.043462
2,1024,512,0.00420659,0.043671
2,1024,512,0.00420659,0.040092
2,1024,512,0.00420659,0.051045
2,1024,512,0.00420659,0.068837
2,4096,2048,0.067158,0.046827
2,4096,2048,0.067158,0.046168
2,4096,2048,0.067158,0.04452
2,4096,2048,0.067158,0.046831
2,4096,2048,0.067158,0.04629
2,4096,2048,0.067158,0.050734
2,4096,2048,0.067158,0.061862
2,4096,2048,0.067158,0.046719
2,4096,2048,0.067158,0.045002
2,4096,2048,0.067158,0.044885
2,16384,8192,1.07394,0.112332
2,16384,8192,1.07394,0.113054
2,16384,8192,1.07394,0.112827
2,16384,8192,1.07394,0.112792
2,16384,8192,1.07394,0.113131
2,16384,8192,1.07394,0.11213
2,16384,8192,1.07394,0.114716
2,16384,8192,1.07394,0.111525
2,16384,8192,1.07394,0.115069
2,16384,8192,1.07394,0.117924
2,32768,16384,4.29536,0.343718
2,32768,16384,4.29536,0.360237
2,32768,16384,4.29536,0.358725
2,32768,16384,4.29536,0.359311
2,32768,16384,4.29536,0.360283
2,32768,16384,4.29536,0.359095
2,32768,16384,4.29536,0.381597
2,32768,16384,4.29536,0.365601
2,32768,16384,4.29536,0.360752
2,32768,16384,4.29536,0.379426
4,4,2,1.12e-07,0.076413
4,4,2,1.12e-07,0.039559
4,4,2,1.12e-07,0.054323
4,4,2,1.12e-07,0.041387
4,4,2,1.12e-07,0.041683
4,4,2,1.12e-07,0.065163
4,4,2,1.12e-07,0.041893
4,4,2,1.12e-07,0.052291
4,4,2,1.12e-07,0.044316
4,4,2,1.12e-07,0.052742
4,16,8,1.216e-06,0.047811
4,16,8,1.216e-06,0.042976
4,16,8,1.216e-06,0.049893
4,16,8,1.216e-06,0.045294
4,16,8,1.216e-06,0.051253
4,16,8,1.216e-06,0.039323
4,16,8,1.216e-06,0.039835
4,16,8,1.216e-06,0.04965
4,16,8,1.216e-06,0.072778
4,16,8,1.216e-06,0.068888
4,256,128,0.000265216,0.041159
4,256,128,0.000265216,0.041164
4,256,128,0.000265216,0.049678
4,256,128,0.000265216,0.039723
4,256,128,0.000265216,0.070234
4,256,128,0.000265216,0.040036
4,256,128,0.000265216,0.041684
4,256,128,0.000265216,0.050115
4,256,128,0.000265216,0.042803
4,256,128,0.000265216,0.041437
4,1024,512,0.00420659,0.039905
4,1024,512,0.00420659,0.050672
4,1024,512,0.00420659,0.044744
4,1024,512,0.00420659,0.048662
4,1024,512,0.00420659,0.039029
4,1024,512,0.00420659,0.065519
4,1024,512,0.00420659,0.04034
4,1024,512,0.00420659,0.040753
4,1024,512,0.00420659,0.043096
4,1024,512,0.00420659,0.043066
4,4096,2048,0.067158,0.047765
4,4096,2048,0.067158,0.046687
4,4096,2048,0.067158,0.045699
4,4096,2048,0.067158,0.053189
4,4096,2048,0.067158,0.052341
4,4096,2048,0.067158,0.052809
4,4096,2048,0.067158,0.04764
4,4096,2048,0.067158,0.049242
4,4096,2048,0.067158,0.051328
4,4096,2048,0.067158,0.046383
4,16384,8192,1.07394,0.127204
4,16384,8192,1.07394,0.120625
4,16384,8192,1.07394,0.115932
4,16384,8192,1.07394,0.115856
4,16384,8192,1.07394,0.113509
4,16384,8192,1.07394,0.121239
4,16384,8192,1.07394,0.123375
4,16384,8192,1.07394,0.111164
4,16384,8192,1.07394,0.112292
4,16384,8192,1.07394,0.112718
4,32768,16384,4.29536,0.324631
4,32768,16384,4.29536,0.346728
4,32768,16384,4.29536,0.344206
4,32768,16384,4.29536,0.340457
4,32768,16384,4.29536,0.34534
4,32768,16384,4.29536,0.345149
4,32768,16384,4.29536,0.340478
4,32768,16384,4.29536,0.344382
4,32768,16384,4.29536,0.354439
4,32768,16384,4.29536,0.344419
8,4,2,1.12e-07,0.075434
8,4,2,1.12e-07,0.041616
8,4,2,1.12e-07,0.053196
8,4,2,1.12e-07,0.051364
8,4,2,1.12e-07,0.048119
8,4,2,1.12e-07,0.04219
8,4,2,1.12e-07,0.073199
8,4,2,1.12e-07,0.042927
8,4,2,1.12e-07,0.075624
8,4,2,1.12e-07,0.052715
8,16,8,1.216e-06,0.039589
8,16,8,1.216e-06,0.040247
8,16,8,1.216e-06,0.041506
8,16,8,1.216e-06,0.053418
8,16,8,1.216e-06,0.042229
8,16,8,1.216e-06,0.040843
8,16,8,1.216e-06,0.041991
8,16,8,1.216e-06,0.056318
8,16,8,1.216e-06,0.039328
8,16,8,1.216e-06,0.039629
8,256,128,0.000265216,0.04077
8,256,128,0.000265216,0.061818
8,256,128,0.000265216,0.058108
8,256,128,0.000265216,0.040567
8,256,128,0.000265216,0.038824
8,256,128,0.000265216,0.070048
8,256,128,0.000265216,0.039777
8,256,128,0.000265216,0.038924
8,256,128,0.000265216,0.040553
8,256,128,0.000265216,0.052824
8,1024,512,0.00420659,0.04342
8,1024,512,0.00420659,0.041866
8,1024,512,0.00420659,0.063576
8,1024,512,0.00420659,0.040095
8,1024,512,0.00420659,0.042745
8,1024,512,0.00420659,0.044084
8,1024,512,0.00420659,0.039903
8,1024,512,0.00420659,0.041761
8,1024,512,0.00420659,0.053008
8,1024,512,0.00420659,0.039866
8,4096,2048,0.067158,0.046562
8,4096,2048,0.067158,0.049519
8,4096,2048,0.067158,0.046399
8,4096,2048,0.067158,0.050082
8,4096,2048,0.067158,0.044155
8,4096,2048,0.067158,0.049849
8,4096,2048,0.067158,0.051205
8,4096,2048,0.067158,0.044901
8,4096,2048,0.067158,0.04435
8,4096,2048,0.067158,0.048785
8,16384,8192,1.07394,0.111429
8,16384,8192,1.07394,0.111893
8,16384,8192,1.07394,0.110289
8,16384,8192,1.07394,0.110087
8,16384,8192,1.07394,0.109885
8,16384,8192,1.07394,0.11075
8,16384,8192,1.07394,0.111004
8,16384,8192,1.07394,0.112256
8,16384,8192,1.07394,0.110986
8,16384,8192,1.07394,0.110789
8,32768,16384,4.29536,0.318751
8,32768,16384,4.29536,0.339673
8,32768,16384,4.29536,0.337787
8,32768,16384,4.29536,0.337405
8,32768,16384,4.29536,0.342258
8,32768,16384,4.29536,0.343677
8,32768,16384,4.29536,0.337765
8,32768,16384,4.29536,0.337573
8,32768,16384,4.29536,0.338599
8,32768,16384,4.29536,0.36166
