num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,976,1,1024,3.14044,0.061254
1000000,976,1,1024,3.14044,0.06341
1000000,976,1,1024,3.14044,0.090108
1000000,976,1,1024,3.14044,0.084645
1000000,976,1,1024,3.14044,0.060777
1000000,976,1,1024,3.14044,0.087943
10000000,9765,1,1024,3.14148,0.136683
10000000,9765,1,1024,3.14148,0.165246
10000000,9765,1,1024,3.14148,0.138648
10000000,9765,1,1024,3.14148,0.137783
10000000,9765,1,1024,3.14148,0.159867
10000000,9765,1,1024,3.14148,0.138022
10000000,9765,1,1024,3.14148,0.141018
10000000,9765,1,1024,3.14148,0.169217
10000000,9765,1,1024,3.14148,0.139257
10000000,9765,1,1024,3.14148,0.147835
100000000,97656,1,1024,3.14154,0.926284
100000000,97656,1,1024,3.14154,0.979103
100000000,97656,1,1024,3.14154,0.946161
100000000,97656,1,1024,3.14154,0.977413
100000000,97656,1,1024,3.14154,0.946612
100000000,97656,1,1024,3.14154,0.946669
100000000,97656,1,1024,3.14154,0.950256
100000000,97656,1,1024,3.14154,0.977092
100000000,97656,1,1024,3.14154,0.949061
100000000,97656,1,1024,3.14154,0.976121
1000000,31250,32,1,3.14159,0.106124
1000000,31250,32,1,3.14159,0.08335
1000000,31250,32,1,3.14159,0.050652
1000000,31250,32,1,3.14159,0.047697
1000000,31250,32,1,3.14159,0.053453
1000000,31250,32,1,3.14159,0.078942
1000000,31250,32,1,3.14159,0.05938
1000000,31250,32,1,3.14159,0.07707
1000000,31250,32,1,3.14159,0.051147
1000000,31250,32,1,3.14159,0.052533
10000000,312500,32,1,3.14159,0.056664
10000000,312500,32,1,3.14159,0.077762
10000000,312500,32,1,3.14159,0.063499
10000000,312500,32,1,3.14159,0.082394
10000000,312500,32,1,3.14159,0.058477
10000000,312500,32,1,3.14159,0.079858
10000000,312500,32,1,3.14159,0.085854
10000000,312500,32,1,3.14159,0.059674
10000000,312500,32,1,3.14159,0.05914
10000000,312500,32,1,3.14159,0.081941
100000000,3125000,32,1,3.14154,0.123109
100000000,3125000,32,1,3.14154,0.122732
100000000,3125000,32,1,3.14154,0.108331
100000000,3125000,32,1,3.14154,0.127352
100000000,3125000,32,1,3.14154,0.13489
100000000,3125000,32,1,3.14154,0.132696
100000000,3125000,32,1,3.14154,0.107342
100000000,3125000,32,1,3.14154,0.125748
100000000,3125000,32,1,3.14154,0.128645
100000000,3125000,32,1,3.14154,0.106429
1000000,488,32,64,3.14044,0.050689
1000000,488,32,64,3.14044,0.079144
1000000,488,32,64,3.14044,0.079936
1000000,488,32,64,3.14044,0.05338
1000000,488,32,64,3.14044,0.071025
1000000,488,32,64,3.14044,0.051643
1000000,488,32,64,3.14044,0.072965
1000000,488,32,64,3.14044,0.062534
1000000,488,32,64,3.14044,0.052454
1000000,488,32,64,3.14044,0.071729
10000000,4882,32,64,3.14126,0.055297
10000000,4882,32,64,3.14126,0.083236
10000000,4882,32,64,3.14126,0.082267
10000000,4882,32,64,3.14126,0.083465
10000000,4882,32,64,3.14126,0.054717
10000000,4882,32,64,3.14126,0.056444
10000000,4882,32,64,3.14126,0.055274
10000000,4882,32,64,3.14126,0.054661
10000000,4882,32,64,3.14126,0.050714
10000000,4882,32,64,3.14126,0.055519
100000000,48828,32,64,3.14159,0.099164
100000000,48828,32,64,3.14159,0.082522
100000000,48828,32,64,3.14159,0.107318
100000000,48828,32,64,3.14159,0.105599
100000000,48828,32,64,3.14159,0.083992
100000000,48828,32,64,3.14159,0.085127
100000000,48828,32,64,3.14159,0.111006
100000000,48828,32,64,3.14159,0.106756
100000000,48828,32,64,3.14159,0.085244
100000000,48828,32,64,3.14159,0.091702
1000000,122,32,256,3.14044,0.072747
1000000,122,32,256,3.14044,0.054197
1000000,122,32,256,3.14044,0.078335
1000000,122,32,256,3.14044,0.07453
1000000,122,32,256,3.14044,0.05087
1000000,122,32,256,3.14044,0.052093
1000000,122,32,256,3.14044,0.050125
1000000,122,32,256,3.14044,0.052608
1000000,122,32,256,3.14044,0.078395
1000000,122,32,256,3.14044,0.080116
10000000,1220,32,256,3.14044,0.062104
10000000,1220,32,256,3.14044,0.052051
10000000,1220,32,256,3.14044,0.052744
10000000,1220,32,256,3.14044,0.05674
10000000,1220,32,256,3.14044,0.05471
10000000,1220,32,256,3.14044,0.05669
10000000,1220,32,256,3.14044,0.075718
10000000,1220,32,256,3.14044,0.084611
10000000,1220,32,256,3.14044,0.056105
10000000,1220,32,256,3.14044,0.092976
100000000,12207,32,256,3.14159,0.115678
100000000,12207,32,256,3.14159,0.094233
100000000,12207,32,256,3.14159,0.112039
100000000,12207,32,256,3.14159,0.111611
100000000,12207,32,256,3.14159,0.10927
100000000,12207,32,256,3.14159,0.109771
100000000,12207,32,256,3.14159,0.088272
100000000,12207,32,256,3.14159,0.108861
100000000,12207,32,256,3.14159,0.092793
100000000,12207,32,256,3.14159,0.106307
1000000,30,32,1024,3.10738,0.070468
1000000,30,32,1024,3.10738,0.077939
1000000,30,32,1024,3.10738,0.052413
1000000,30,32,1024,3.10738,0.072052
1000000,30,32,1024,3.10738,0.051438
1000000,30,32,1024,3.10738,0.083241
1000000,30,32,1024,3.10738,0.078155
1000000,30,32,1024,3.10738,0.053435
1000000,30,32,1024,3.10738,0.074179
1000000,30,32,1024,3.10738,0.051723
10000000,305,32,1024,3.14044,0.057157
10000000,305,32,1024,3.14044,0.0839
10000000,305,32,1024,3.14044,0.055843
10000000,305,32,1024,3.14044,0.079614
10000000,305,32,1024,3.14044,0.081217
10000000,305,32,1024,3.14044,0.058235
10000000,305,32,1024,3.14044,0.077188
10000000,305,32,1024,3.14044,0.058424
10000000,305,32,1024,3.14044,0.076379
10000000,305,32,1024,3.14044,0.055998
100000000,3051,32,1024,3.1411,0.110647
100000000,3051,32,1024,3.1411,0.091552
100000000,3051,32,1024,3.1411,0.112145
100000000,3051,32,1024,3.1411,0.08707
100000000,3051,32,1024,3.1411,0.092015
100000000,3051,32,1024,3.1411,0.086485
100000000,3051,32,1024,3.1411,0.112104
100000000,3051,32,1024,3.1411,0.083921
100000000,3051,32,1024,3.1411,0.113283
100000000,3051,32,1024,3.1411,0.110133
1000000,15625,64,1,3.14159,0.061355
1000000,15625,64,1,3.14159,0.052555
1000000,15625,64,1,3.14159,0.060519
1000000,15625,64,1,3.14159,0.058805
1000000,15625,64,1,3.14159,0.051104
1000000,15625,64,1,3.14159,0.07476
1000000,15625,64,1,3.14159,0.058836
1000000,15625,64,1,3.14159,0.088135
1000000,15625,64,1,3.14159,0.076513
1000000,15625,64,1,3.14159,0.07881
10000000,156250,64,1,3.14159,0.064293
10000000,156250,64,1,3.14159,0.052961
10000000,156250,64,1,3.14159,0.080538
10000000,156250,64,1,3.14159,0.082548
10000000,156250,64,1,3.14159,0.056131
10000000,156250,64,1,3.14159,0.081475
10000000,156250,64,1,3.14159,0.05645
10000000,156250,64,1,3.14159,0.064489
10000000,156250,64,1,3.14159,0.056349
10000000,156250,64,1,3.14159,0.05206
100000000,1562500,64,1,3.14159,0.118432
100000000,1562500,64,1,3.14159,0.117048
100000000,1562500,64,1,3.14159,0.123584
100000000,1562500,64,1,3.14159,0.099526
100000000,1562500,64,1,3.14159,0.117885
100000000,1562500,64,1,3.14159,0.116655
100000000,1562500,64,1,3.14159,0.123658
100000000,1562500,64,1,3.14159,0.096365
100000000,1562500,64,1,3.14159,0.122436
100000000,1562500,64,1,3.14159,0.097044
1000000,244,64,64,3.14044,0.061429
1000000,244,64,64,3.14044,0.075622
1000000,244,64,64,3.14044,0.078641
1000000,244,64,64,3.14044,0.054788
1000000,244,64,64,3.14044,0.08376
1000000,244,64,64,3.14044,0.051995
1000000,244,64,64,3.14044,0.051766
1000000,244,64,64,3.14044,0.08193
1000000,244,64,64,3.14044,0.076694
1000000,244,64,64,3.14044,0.05162
10000000,2441,64,64,3.14126,0.077229
10000000,2441,64,64,3.14126,0.055523
10000000,2441,64,64,3.14126,0.054192
10000000,2441,64,64,3.14126,0.075709
10000000,2441,64,64,3.14126,0.080893
10000000,2441,64,64,3.14126,0.051343
10000000,2441,64,64,3.14126,0.081691
10000000,2441,64,64,3.14126,0.053685
10000000,2441,64,64,3.14126,0.054287
10000000,2441,64,64,3.14126,0.075188
100000000,24414,64,64,3.14159,0.080741
100000000,24414,64,64,3.14159,0.089878
100000000,24414,64,64,3.14159,0.08501
100000000,24414,64,64,3.14159,0.110388
100000000,24414,64,64,3.14159,0.111679
100000000,24414,64,64,3.14159,0.084413
100000000,24414,64,64,3.14159,0.10588
100000000,24414,64,64,3.14159,0.106538
100000000,24414,64,64,3.14159,0.093062
100000000,24414,64,64,3.14159,0.112889
1000000,61,64,256,3.14044,0.079507
1000000,61,64,256,3.14044,0.050009
1000000,61,64,256,3.14044,0.053684
1000000,61,64,256,3.14044,0.054521
1000000,61,64,256,3.14044,0.052895
1000000,61,64,256,3.14044,0.050569
1000000,61,64,256,3.14044,0.052552
1000000,61,64,256,3.14044,0.0794
1000000,61,64,256,3.14044,0.078201
1000000,61,64,256,3.14044,0.051738
10000000,610,64,256,3.14044,0.05551
10000000,610,64,256,3.14044,0.076956
10000000,610,64,256,3.14044,0.063526
10000000,610,64,256,3.14044,0.070085
10000000,610,64,256,3.14044,0.077839
10000000,610,64,256,3.14044,0.058783
10000000,610,64,256,3.14044,0.054581
10000000,610,64,256,3.14044,0.076625
10000000,610,64,256,3.14044,0.054746
10000000,610,64,256,3.14044,0.083361
100000000,6103,64,256,3.14142,0.114102
100000000,6103,64,256,3.14142,0.084982
100000000,6103,64,256,3.14142,0.104327
100000000,6103,64,256,3.14142,0.113777
100000000,6103,64,256,3.14142,0.113506
100000000,6103,64,256,3.14142,0.111603
100000000,6103,64,256,3.14142,0.085954
100000000,6103,64,256,3.14142,0.104135
100000000,6103,64,256,3.14142,0.085247
100000000,6103,64,256,3.14142,0.083313
1000000,15,64,1024,3.10738,0.078156
1000000,15,64,1024,3.10738,0.057077
1000000,15,64,1024,3.10738,0.052481
1000000,15,64,1024,3.10738,0.051575
1000000,15,64,1024,3.10738,0.080034
1000000,15,64,1024,3.10738,0.052375
1000000,15,64,1024,3.10738,0.051478
1000000,15,64,1024,3.10738,0.051463
1000000,15,64,1024,3.10738,0.078334
1000000,15,64,1024,3.10738,0.075873
10000000,152,64,1024,3.13387,0.084341
10000000,152,64,1024,3.13387,0.064307
10000000,152,64,1024,3.13387,0.05857
10000000,152,64,1024,3.13387,0.084943
10000000,152,64,1024,3.13387,0.087573
10000000,152,64,1024,3.13387,0.088266
10000000,152,64,1024,3.13387,0.054536
10000000,152,64,1024,3.13387,0.0867
10000000,152,64,1024,3.13387,0.079788
10000000,152,64,1024,3.13387,0.060349
100000000,1525,64,1024,3.14044,0.103773
100000000,1525,64,1024,3.14044,0.128751
100000000,1525,64,1024,3.14044,0.108296
100000000,1525,64,1024,3.14044,0.093817
100000000,1525,64,1024,3.14044,0.120029
100000000,1525,64,1024,3.14044,0.09619
100000000,1525,64,1024,3.14044,0.117536
100000000,1525,64,1024,3.14044,0.117922
100000000,1525,64,1024,3.14044,0.105202
100000000,1525,64,1024,3.14044,0.124792
1000000,7812,128,1,3.14146,0.053766
1000000,7812,128,1,3.14146,0.080127
1000000,7812,128,1,3.14146,0.075809
1000000,7812,128,1,3.14146,0.050553
1000000,7812,128,1,3.14146,0.052778
1000000,7812,128,1,3.14146,0.055188
1000000,7812,128,1,3.14146,0.060776
1000000,7812,128,1,3.14146,0.082932
1000000,7812,128,1,3.14146,0.096595
1000000,7812,128,1,3.14146,0.074222
10000000,78125,128,1,3.14159,0.055986
10000000,78125,128,1,3.14159,0.05647
10000000,78125,128,1,3.14159,0.085623
10000000,78125,128,1,3.14159,0.08788
10000000,78125,128,1,3.14159,0.07994
10000000,78125,128,1,3.14159,0.090539
10000000,78125,128,1,3.14159,0.056734
10000000,78125,128,1,3.14159,0.085769
10000000,78125,128,1,3.14159,0.062591
10000000,78125,128,1,3.14159,0.08166
100000000,781250,128,1,3.14159,0.115625
100000000,781250,128,1,3.14159,0.138158
100000000,781250,128,1,3.14159,0.13108
100000000,781250,128,1,3.14159,0.10461
100000000,781250,128,1,3.14159,0.129746
100000000,781250,128,1,3.14159,0.121728
100000000,781250,128,1,3.14159,0.102617
100000000,781250,128,1,3.14159,0.105702
100000000,781250,128,1,3.14159,0.133227
100000000,781250,128,1,3.14159,0.105445
1000000,122,128,64,3.14044,0.072096
1000000,122,128,64,3.14044,0.072937
1000000,122,128,64,3.14044,0.049568
1000000,122,128,64,3.14044,0.051762
1000000,122,128,64,3.14044,0.053104
1000000,122,128,64,3.14044,0.072861
1000000,122,128,64,3.14044,0.054051
1000000,122,128,64,3.14044,0.07337
1000000,122,128,64,3.14044,0.074576
1000000,122,128,64,3.14044,0.059373
10000000,1220,128,64,3.14044,0.089195
10000000,1220,128,64,3.14044,0.065101
10000000,1220,128,64,3.14044,0.075682
10000000,1220,128,64,3.14044,0.051457
10000000,1220,128,64,3.14044,0.052653
10000000,1220,128,64,3.14044,0.055615
10000000,1220,128,64,3.14044,0.065466
10000000,1220,128,64,3.14044,0.070845
10000000,1220,128,64,3.14044,0.082202
10000000,1220,128,64,3.14044,0.053648
100000000,12207,128,64,3.14159,0.09142
100000000,12207,128,64,3.14159,0.114911
100000000,12207,128,64,3.14159,0.115202
100000000,12207,128,64,3.14159,0.090963
100000000,12207,128,64,3.14159,0.114526
100000000,12207,128,64,3.14159,0.11486
100000000,12207,128,64,3.14159,0.088352
100000000,12207,128,64,3.14159,0.116612
100000000,12207,128,64,3.14159,0.090046
100000000,12207,128,64,3.14159,0.088151
1000000,30,128,256,3.10738,0.075895
1000000,30,128,256,3.10738,0.059115
1000000,30,128,256,3.10738,0.072478
1000000,30,128,256,3.10738,0.077724
1000000,30,128,256,3.10738,0.075004
1000000,30,128,256,3.10738,0.049491
1000000,30,128,256,3.10738,0.051717
1000000,30,128,256,3.10738,0.072028
1000000,30,128,256,3.10738,0.072554
1000000,30,128,256,3.10738,0.060159
10000000,305,128,256,3.14044,0.055883
10000000,305,128,256,3.14044,0.06232
10000000,305,128,256,3.14044,0.075016
10000000,305,128,256,3.14044,0.075826
10000000,305,128,256,3.14044,0.072922
10000000,305,128,256,3.14044,0.079249
10000000,305,128,256,3.14044,0.083251
10000000,305,128,256,3.14044,0.055889
10000000,305,128,256,3.14044,0.08058
10000000,305,128,256,3.14044,0.055772
100000000,3051,128,256,3.1411,0.108672
100000000,3051,128,256,3.1411,0.107916
100000000,3051,128,256,3.1411,0.109443
100000000,3051,128,256,3.1411,0.11415
100000000,3051,128,256,3.1411,0.090427
100000000,3051,128,256,3.1411,0.088291
100000000,3051,128,256,3.1411,0.114164
100000000,3051,128,256,3.1411,0.086592
100000000,3051,128,256,3.1411,0.093952
100000000,3051,128,256,3.1411,0.086487
1000000,7,128,1024,2.96961,0.073471
1000000,7,128,1024,2.96961,0.070824
1000000,7,128,1024,2.96961,0.048939
1000000,7,128,1024,2.96961,0.052622
1000000,7,128,1024,2.96961,0.078646
1000000,7,128,1024,2.96961,0.051406
1000000,7,128,1024,2.96961,0.052819
1000000,7,128,1024,2.96961,0.050214
1000000,7,128,1024,2.96961,0.072475
1000000,7,128,1024,2.96961,0.099245
10000000,76,128,1024,3.13387,0.064822
10000000,76,128,1024,3.13387,0.070012
10000000,76,128,1024,3.13387,0.086572
10000000,76,128,1024,3.13387,0.08561
10000000,76,128,1024,3.13387,0.082553
10000000,76,128,1024,3.13387,0.094691
10000000,76,128,1024,3.13387,0.055822
10000000,76,128,1024,3.13387,0.081669
10000000,76,128,1024,3.13387,0.054117
10000000,76,128,1024,3.13387,0.080167
100000000,762,128,1024,3.13913,0.090245
100000000,762,128,1024,3.13913,0.125418
100000000,762,128,1024,3.13913,0.094425
100000000,762,128,1024,3.13913,0.1261
100000000,762,128,1024,3.13913,0.114932
100000000,762,128,1024,3.13913,0.094524
100000000,762,128,1024,3.13913,0.125783
100000000,762,128,1024,3.13913,0.090684
100000000,762,128,1024,3.13913,0.086825
100000000,762,128,1024,3.13913,0.096805
1000000,3906,256,1,3.14146,0.074792
1000000,3906,256,1,3.14146,0.071225
1000000,3906,256,1,3.14146,0.068554
1000000,3906,256,1,3.14146,0.059234
1000000,3906,256,1,3.14146,0.071842
1000000,3906,256,1,3.14146,0.073447
1000000,3906,256,1,3.14146,0.050194
1000000,3906,256,1,3.14146,0.053868
1000000,3906,256,1,3.14146,0.053713
1000000,3906,256,1,3.14146,0.078815
10000000,39062,256,1,3.14157,0.055973
10000000,39062,256,1,3.14157,0.076597
10000000,39062,256,1,3.14157,0.054909
10000000,39062,256,1,3.14157,0.057704
10000000,39062,256,1,3.14157,0.062608
10000000,39062,256,1,3.14157,0.064925
10000000,39062,256,1,3.14157,0.075874
10000000,39062,256,1,3.14157,0.082554
10000000,39062,256,1,3.14157,0.05607
10000000,39062,256,1,3.14157,0.083147
100000000,390625,256,1,3.14159,0.100935
100000000,390625,256,1,3.14159,0.128432
100000000,390625,256,1,3.14159,0.105974
100000000,390625,256,1,3.14159,0.124799
100000000,390625,256,1,3.14159,0.102944
100000000,390625,256,1,3.14159,0.127019
100000000,390625,256,1,3.14159,0.128158
100000000,390625,256,1,3.14159,0.101401
100000000,390625,256,1,3.14159,0.121842
100000000,390625,256,1,3.14159,0.131237
1000000,61,256,64,3.14044,0.05173
1000000,61,256,64,3.14044,0.071409
1000000,61,256,64,3.14044,0.069818
1000000,61,256,64,3.14044,0.048978
1000000,61,256,64,3.14044,0.067424
1000000,61,256,64,3.14044,0.053716
1000000,61,256,64,3.14044,0.050838
1000000,61,256,64,3.14044,0.053282
1000000,61,256,64,3.14044,0.081813
1000000,61,256,64,3.14044,0.079366
10000000,610,256,64,3.14044,0.081883
10000000,610,256,64,3.14044,0.05681
10000000,610,256,64,3.14044,0.063842
10000000,610,256,64,3.14044,0.073489
10000000,610,256,64,3.14044,0.075259
10000000,610,256,64,3.14044,0.061908
10000000,610,256,64,3.14044,0.053591
10000000,610,256,64,3.14044,0.062474
10000000,610,256,64,3.14044,0.082836
10000000,610,256,64,3.14044,0.053631
100000000,6103,256,64,3.14142,0.119463
100000000,6103,256,64,3.14142,0.088569
100000000,6103,256,64,3.14142,0.115381
100000000,6103,256,64,3.14142,0.087575
100000000,6103,256,64,3.14142,0.109019
100000000,6103,256,64,3.14142,0.089653
100000000,6103,256,64,3.14142,0.114722
100000000,6103,256,64,3.14142,0.092273
100000000,6103,256,64,3.14142,0.11558
100000000,6103,256,64,3.14142,0.115972
1000000,15,256,256,3.10738,0.079795
1000000,15,256,256,3.10738,0.050338
1000000,15,256,256,3.10738,0.082137
1000000,15,256,256,3.10738,0.055893
1000000,15,256,256,3.10738,0.049671
1000000,15,256,256,3.10738,0.078977
1000000,15,256,256,3.10738,0.058839
1000000,15,256,256,3.10738,0.078559
1000000,15,256,256,3.10738,0.049726
1000000,15,256,256,3.10738,0.05148
10000000,152,256,256,3.13387,0.083334
10000000,152,256,256,3.13387,0.058539
10000000,152,256,256,3.13387,0.083799
10000000,152,256,256,3.13387,0.05409
10000000,152,256,256,3.13387,0.055755
10000000,152,256,256,3.13387,0.074431
10000000,152,256,256,3.13387,0.055577
10000000,152,256,256,3.13387,0.062405
10000000,152,256,256,3.13387,0.055978
10000000,152,256,256,3.13387,0.053659
100000000,1525,256,256,3.14044,0.120021
100000000,1525,256,256,3.14044,0.094943
100000000,1525,256,256,3.14044,0.120639
100000000,1525,256,256,3.14044,0.115379
100000000,1525,256,256,3.14044,0.114948
100000000,1525,256,256,3.14044,0.095884
100000000,1525,256,256,3.14044,0.094424
100000000,1525,256,256,3.14044,0.119955
100000000,1525,256,256,3.14044,0.120317
100000000,1525,256,256,3.14044,0.12152
1000000,3,256,1024,2.66565,0.053218
1000000,3,256,1024,2.66565,0.071123
1000000,3,256,1024,2.66565,0.050784
1000000,3,256,1024,2.66565,0.059603
1000000,3,256,1024,2.66565,0.050966
1000000,3,256,1024,2.66565,0.079401
1000000,3,256,1024,2.66565,0.080447
1000000,3,256,1024,2.66565,0.050329
1000000,3,256,1024,2.66565,0.060546
1000000,3,256,1024,2.66565,0.060289
10000000,38,256,1024,3.13387,0.08217
10000000,38,256,1024,3.13387,0.055387
10000000,38,256,1024,3.13387,0.082666
10000000,38,256,1024,3.13387,0.054561
10000000,38,256,1024,3.13387,0.077247
10000000,38,256,1024,3.13387,0.08049
10000000,38,256,1024,3.13387,0.090661
10000000,38,256,1024,3.13387,0.087132
10000000,38,256,1024,3.13387,0.058621
10000000,38,256,1024,3.13387,0.055065
100000000,381,256,1024,3.13913,0.125292
100000000,381,256,1024,3.13913,0.0979
100000000,381,256,1024,3.13913,0.094852
100000000,381,256,1024,3.13913,0.122267
100000000,381,256,1024,3.13913,0.09728
100000000,381,256,1024,3.13913,0.122047
100000000,381,256,1024,3.13913,0.096873
100000000,381,256,1024,3.13913,0.096957
100000000,381,256,1024,3.13913,0.095333
100000000,381,256,1024,3.13913,0.123913
