num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,97,1024,10,20.9116,0.075382
1000000,97,1024,10,20.9116,0.079251
1000000,97,1024,10,20.9116,0.049747
10000000,976,1024,10,3.73514,0.052831
10000000,976,1024,10,3.73514,0.082915
10000000,976,1024,10,3.73514,0.059493
10000000,976,1024,10,3.73514,0.09942
10000000,976,1024,10,3.73514,0.075337
10000000,976,1024,10,3.73514,0.080579
10000000,976,1024,10,3.73514,0.080336
10000000,976,1024,10,3.73514,0.074156
10000000,976,1024,10,3.73514,0.052529
10000000,976,1024,10,3.73514,0.053063
100000000,9765,1024,10,3.28985,0.093681
100000000,9765,1024,10,3.28985,0.12192
100000000,9765,1024,10,3.28985,0.114305
100000000,9765,1024,10,3.28985,0.114047
100000000,9765,1024,10,3.28985,0.122824
100000000,9765,1024,10,3.28985,0.110272
100000000,9765,1024,10,3.28985,0.123865
100000000,9765,1024,10,3.28985,0.097226
100000000,9765,1024,10,3.28985,0.103635
100000000,9765,1024,10,3.28985,0.119552
1000000,100000,1,10,3.14158,0.097198
1000000,100000,1,10,3.14158,0.069896
1000000,100000,1,10,3.14158,0.094948
1000000,100000,1,10,3.14158,0.099246
1000000,100000,1,10,3.14158,0.078152
1000000,100000,1,10,3.14158,0.080799
1000000,100000,1,10,3.14158,0.069243
1000000,100000,1,10,3.14158,0.070136
1000000,100000,1,10,3.14158,0.096274
1000000,100000,1,10,3.14158,0.094302
10000000,1000000,1,10,3.14092,0.267353
10000000,1000000,1,10,3.14092,0.243534
10000000,1000000,1,10,3.14092,0.229366
10000000,1000000,1,10,3.14092,0.213947
10000000,1000000,1,10,3.14092,0.220627
10000000,1000000,1,10,3.14092,0.210556
10000000,1000000,1,10,3.14092,0.192728
10000000,1000000,1,10,3.14092,0.186792
10000000,1000000,1,10,3.14092,0.188078
10000000,1000000,1,10,3.14092,0.190335
100000000,10000000,1,10,3.46667,1.47738
100000000,10000000,1,10,3.46667,1.51482
100000000,10000000,1,10,3.46667,1.47988
100000000,10000000,1,10,3.46667,1.49713
100000000,10000000,1,10,3.46667,1.5003
100000000,10000000,1,10,3.46667,1.49622
100000000,10000000,1,10,3.46667,1.49762
