num_steps,num_blocks,num_threads,thread_steps,result,runtime
10000000,312500,32,1,3.14159,0.231269
10000000,312500,32,1,3.14159,0.231345
10000000,312500,32,1,3.14159,0.231506
10000000,312500,32,1,3.14159,0.233433
100000000,3125000,32,1,3.14159,0.362112
100000000,3125000,32,1,3.14159,0.317469
100000000,3125000,32,1,3.14159,0.362742
100000000,3125000,32,1,3.14159,0.362771
100000000,3125000,32,1,3.14159,0.362586
100000000,3125000,32,1,3.14159,0.361972
100000000,3125000,32,1,3.14159,0.362593
100000000,3125000,32,1,3.14159,0.366801
100000000,3125000,32,1,3.14159,0.296008
100000000,3125000,32,1,3.14159,0.356761
1000000000,31250000,32,1,6.92808e-319,0.24112
1000000000,31250000,32,1,6.94246e-319,0.28192
1000000000,31250000,32,1,6.92749e-319,0.277368
1000000000,31250000,32,1,6.9183e-319,0.279738
1000000000,31250000,32,1,6.95155e-319,0.281751
1000000000,31250000,32,1,6.92808e-319,0.282726
1000000000,31250000,32,1,6.94004e-319,0.238857
1000000000,31250000,32,1,6.92725e-319,0.267955
1000000000,31250000,32,1,6.94577e-319,0.279097
1000000000,31250000,32,1,6.90432e-319,0.283485
1000000,488,32,64,3.14044,0.225209
1000000,488,32,64,3.14044,0.225277
1000000,488,32,64,3.14044,0.223085
1000000,488,32,64,3.14044,0.225282
1000000,488,32,64,3.14044,0.22541
1000000,488,32,64,3.14044,0.225293
1000000,488,32,64,3.14044,0.185134
1000000,488,32,64,3.14044,0.22374
1000000,488,32,64,3.14044,0.223558
1000000,488,32,64,3.14044,0.22378
10000000,4882,32,64,3.14126,0.225299
10000000,4882,32,64,3.14126,0.22845
10000000,4882,32,64,3.14126,0.22725
10000000,4882,32,64,3.14126,0.225082
10000000,4882,32,64,3.14126,0.227477
10000000,4882,32,64,3.14126,0.229375
10000000,4882,32,64,3.14126,0.178924
10000000,4882,32,64,3.14126,0.226553
10000000,4882,32,64,3.14126,0.224423
10000000,4882,32,64,3.14126,0.199307
100000000,48828,32,64,3.14159,0.24381
100000000,48828,32,64,3.14159,0.301988
100000000,48828,32,64,3.14159,0.301958
100000000,48828,32,64,3.14159,0.296719
100000000,48828,32,64,3.14159,0.262254
100000000,48828,32,64,3.14159,0.281327
100000000,48828,32,64,3.14159,0.301844
100000000,48828,32,64,3.14159,0.302192
100000000,48828,32,64,3.14159,0.302261
100000000,48828,32,64,3.14159,0.29776
1000000000,488281,32,64,6.94063e-319,0.214131
1000000000,488281,32,64,6.91302e-319,0.214512
1000000000,488281,32,64,6.90976e-319,0.216243
1000000000,488281,32,64,6.90145e-319,0.182832
1000000000,488281,32,64,6.94597e-319,0.22227
1000000000,488281,32,64,6.92408e-319,0.221715
1000000000,488281,32,64,6.91129e-319,0.219076
1000000000,488281,32,64,6.91702e-319,0.219429
1000000000,488281,32,64,6.92473e-319,0.221069
1000000000,488281,32,64,6.94385e-319,0.219402
1000000,122,32,256,3.14044,0.224741
1000000,122,32,256,3.14044,0.223373
1000000,122,32,256,3.14044,0.225441
1000000,122,32,256,3.14044,0.184718
1000000,122,32,256,3.14044,0.223287
1000000,122,32,256,3.14044,0.223055
1000000,122,32,256,3.14044,0.223065
1000000,122,32,256,3.14044,0.227495
1000000,122,32,256,3.14044,0.2254
1000000,122,32,256,3.14044,0.225208
10000000,1220,32,256,3.14044,0.224984
10000000,1220,32,256,3.14044,0.224811
10000000,1220,32,256,3.14044,0.22695
10000000,1220,32,256,3.14044,0.181543
10000000,1220,32,256,3.14044,0.227585
10000000,1220,32,256,3.14044,0.228076
10000000,1220,32,256,3.14044,0.227315
10000000,1220,32,256,3.14044,0.225374
10000000,1220,32,256,3.14044,0.225826
10000000,1220,32,256,3.14044,0.225673
100000000,12207,32,256,3.14159,0.301968
100000000,12207,32,256,3.14159,0.301828
100000000,12207,32,256,3.14159,0.303967
100000000,12207,32,256,3.14159,0.304098
100000000,12207,32,256,3.14159,0.30209
100000000,12207,32,256,3.14159,0.301997
100000000,12207,32,256,3.14159,0.304091
100000000,12207,32,256,3.14159,0.302113
100000000,12207,32,256,3.14159,0.30164
100000000,12207,32,256,3.14159,0.304305
1000000000,122070,32,256,6.906e-319,0.21536
1000000000,122070,32,256,6.90817e-319,0.216278
1000000000,122070,32,256,6.9268e-319,0.220701
1000000000,122070,32,256,6.90407e-319,0.218804
1000000000,122070,32,256,6.94429e-319,0.221063
1000000000,122070,32,256,6.92473e-319,0.212338
1000000000,122070,32,256,6.90076e-319,0.177311
1000000000,122070,32,256,6.93757e-319,0.217075
1000000000,122070,32,256,6.92053e-319,0.219234
1000000000,122070,32,256,6.94365e-319,0.219122
1000000,30,32,1024,3.10738,0.227646
1000000,30,32,1024,3.10738,0.223951
1000000,30,32,1024,3.10738,0.223755
1000000,30,32,1024,3.10738,0.225658
1000000,30,32,1024,3.10738,0.224235
1000000,30,32,1024,3.10738,0.223842
1000000,30,32,1024,3.10738,0.223829
1000000,30,32,1024,3.10738,0.223864
1000000,30,32,1024,3.10738,0.226029
1000000,30,32,1024,3.10738,0.226065
10000000,305,32,1024,3.14044,0.22324
10000000,305,32,1024,3.14044,0.227782
10000000,305,32,1024,3.14044,0.228181
10000000,305,32,1024,3.14044,0.2275
10000000,305,32,1024,3.14044,0.223658
10000000,305,32,1024,3.14044,0.224984
10000000,305,32,1024,3.14044,0.226018
10000000,305,32,1024,3.14044,0.178119
10000000,305,32,1024,3.14044,0.228957
10000000,305,32,1024,3.14044,0.227735
100000000,3051,32,1024,3.1411,0.301168
100000000,3051,32,1024,3.1411,0.303091
100000000,3051,32,1024,3.1411,0.305183
100000000,3051,32,1024,3.1411,0.305155
100000000,3051,32,1024,3.1411,0.30314
100000000,3051,32,1024,3.1411,0.305403
100000000,3051,32,1024,3.1411,0.303053
100000000,3051,32,1024,3.1411,0.305232
100000000,3051,32,1024,3.1411,0.305206
100000000,3051,32,1024,3.1411,0.303019
1000000000,30517,32,1024,6.94394e-319,0.219887
1000000000,30517,32,1024,6.89997e-319,0.220974
1000000000,30517,32,1024,6.92799e-319,0.218934
1000000000,30517,32,1024,6.89958e-319,0.219066
1000000000,30517,32,1024,6.92774e-319,0.216307
1000000000,30517,32,1024,6.9438e-319,0.221346
1000000000,30517,32,1024,6.95061e-319,0.216779
1000000000,30517,32,1024,6.9105e-319,0.218943
1000000000,30517,32,1024,6.90995e-319,0.218937
1000000000,30517,32,1024,6.91252e-319,0.218447
1000000,15625,64,1,3.14159,0.227819
1000000,15625,64,1,3.14159,0.223757
1000000,15625,64,1,3.14159,0.226098
1000000,15625,64,1,3.14159,0.223895
1000000,15625,64,1,3.14159,0.225932
1000000,15625,64,1,3.14159,0.221785
1000000,15625,64,1,3.14159,0.223735
1000000,15625,64,1,3.14159,0.223709
1000000,15625,64,1,3.14159,0.224079
1000000,15625,64,1,3.14159,0.222865
10000000,156250,64,1,3.14159,0.232223
10000000,156250,64,1,3.14159,0.237823
10000000,156250,64,1,3.14159,0.233485
10000000,156250,64,1,3.14159,0.23807
10000000,156250,64,1,3.14159,0.233553
10000000,156250,64,1,3.14159,0.236126
10000000,156250,64,1,3.14159,0.233931
10000000,156250,64,1,3.14159,0.237575
10000000,156250,64,1,3.14159,0.197696
10000000,156250,64,1,3.14159,0.193852
100000000,1562500,64,1,3.14159,0.371019
100000000,1562500,64,1,3.14159,0.371673
100000000,1562500,64,1,3.14159,0.367278
100000000,1562500,64,1,3.14159,0.369452
100000000,1562500,64,1,3.14159,0.371549
100000000,1562500,64,1,3.14159,0.371663
100000000,1562500,64,1,3.14159,0.369358
100000000,1562500,64,1,3.14159,0.369775
100000000,1562500,64,1,3.14159,0.367467
100000000,1562500,64,1,3.14159,0.36937
1000000000,15625000,64,1,6.93036e-319,0.25142
1000000000,15625000,64,1,6.93253e-319,0.245947
1000000000,15625000,64,1,6.90477e-319,0.249717
1000000000,15625000,64,1,6.94706e-319,0.25029
1000000000,15625000,64,1,6.94651e-319,0.252263
1000000000,15625000,64,1,6.9351e-319,0.253009
1000000000,15625000,64,1,6.91227e-319,0.250291
1000000000,15625000,64,1,6.91465e-319,0.253398
1000000000,15625000,64,1,6.91702e-319,0.247826
1000000000,15625000,64,1,6.89987e-319,0.250997
1000000,244,64,64,3.14044,0.22402
1000000,244,64,64,3.14044,0.159753
1000000,244,64,64,3.14044,0.215513
1000000,244,64,64,3.14044,0.223844
1000000,244,64,64,3.14044,0.223401
1000000,244,64,64,3.14044,0.223681
1000000,244,64,64,3.14044,0.225816
1000000,244,64,64,3.14044,0.225889
1000000,244,64,64,3.14044,0.223501
1000000,244,64,64,3.14044,0.223135
10000000,2441,64,64,3.14126,0.224744
10000000,2441,64,64,3.14126,0.191089
10000000,2441,64,64,3.14126,0.157887
10000000,2441,64,64,3.14126,0.227569
10000000,2441,64,64,3.14126,0.223052
10000000,2441,64,64,3.14126,0.228079
10000000,2441,64,64,3.14126,0.225383
10000000,2441,64,64,3.14126,0.225412
10000000,2441,64,64,3.14126,0.225227
10000000,2441,64,64,3.14126,0.225622
100000000,24414,64,64,3.14159,0.302608
100000000,24414,64,64,3.14159,0.304461
100000000,24414,64,64,3.14159,0.304101
100000000,24414,64,64,3.14159,0.301831
100000000,24414,64,64,3.14159,0.304101
100000000,24414,64,64,3.14159,0.304457
100000000,24414,64,64,3.14159,0.300596
100000000,24414,64,64,3.14159,0.302513
100000000,24414,64,64,3.14159,0.30202
100000000,24414,64,64,3.14159,0.304126
1000000000,244140,64,64,6.93807e-319,0.215755
1000000000,244140,64,64,6.90961e-319,0.217785
1000000000,244140,64,64,6.91415e-319,0.219407
1000000000,244140,64,64,6.92888e-319,0.221924
1000000000,244140,64,64,6.89997e-319,0.221099
1000000000,244140,64,64,6.90071e-319,0.220874
1000000000,244140,64,64,6.92102e-319,0.221166
1000000000,244140,64,64,6.9393e-319,0.221043
1000000000,244140,64,64,6.91158e-319,0.21892
1000000000,244140,64,64,6.92003e-319,0.219004
1000000,61,64,256,3.14044,0.224925
1000000,61,64,256,3.14044,0.223718
1000000,61,64,256,3.14044,0.226176
1000000,61,64,256,3.14044,0.22365
1000000,61,64,256,3.14044,0.223673
1000000,61,64,256,3.14044,0.223984
1000000,61,64,256,3.14044,0.221498
1000000,61,64,256,3.14044,0.225918
1000000,61,64,256,3.14044,0.225855
1000000,61,64,256,3.14044,0.223522
10000000,610,64,256,3.14044,0.225545
10000000,610,64,256,3.14044,0.228189
10000000,610,64,256,3.14044,0.227696
10000000,610,64,256,3.14044,0.225298
10000000,610,64,256,3.14044,0.223103
10000000,610,64,256,3.14044,0.223108
10000000,610,64,256,3.14044,0.227967
10000000,610,64,256,3.14044,0.227679
10000000,610,64,256,3.14044,0.223671
10000000,610,64,256,3.14044,0.227333
100000000,6103,64,256,3.14142,0.304679
100000000,6103,64,256,3.14142,0.302081
100000000,6103,64,256,3.14142,0.300659
100000000,6103,64,256,3.14142,0.250924
100000000,6103,64,256,3.14142,0.301916
100000000,6103,64,256,3.14142,0.304106
100000000,6103,64,256,3.14142,0.306574
100000000,6103,64,256,3.14142,0.301844
100000000,6103,64,256,3.14142,0.302082
100000000,6103,64,256,3.14142,0.304189
1000000000,61035,64,256,6.92957e-319,0.22033
1000000000,61035,64,256,6.90817e-319,0.220824
1000000000,61035,64,256,6.91914e-319,0.217891
1000000000,61035,64,256,6.90901e-319,0.218701
1000000000,61035,64,256,6.91084e-319,0.22071
1000000000,61035,64,256,6.92428e-319,0.219855
1000000000,61035,64,256,6.94054e-319,0.218702
1000000000,61035,64,256,6.94706e-319,0.220778
1000000000,61035,64,256,6.95022e-319,0.220702
1000000000,61035,64,256,6.93461e-319,0.21675
1000000,15,64,1024,3.10738,0.22733
1000000,15,64,1024,3.10738,0.223469
1000000,15,64,1024,3.10738,0.225955
1000000,15,64,1024,3.10738,0.223647
1000000,15,64,1024,3.10738,0.223338
1000000,15,64,1024,3.10738,0.225585
1000000,15,64,1024,3.10738,0.224099
1000000,15,64,1024,3.10738,0.224894
1000000,15,64,1024,3.10738,0.201146
1000000,15,64,1024,3.10738,0.137282
10000000,152,64,1024,3.13387,0.177224
10000000,152,64,1024,3.13387,0.176544
10000000,152,64,1024,3.13387,0.156731
10000000,152,64,1024,3.13387,0.160818
10000000,152,64,1024,3.13387,0.167505
10000000,152,64,1024,3.13387,0.165284
10000000,152,64,1024,3.13387,0.164767
10000000,152,64,1024,3.13387,0.157615
10000000,152,64,1024,3.13387,0.176142
10000000,152,64,1024,3.13387,0.162525
100000000,1525,64,1024,3.14044,0.225477
100000000,1525,64,1024,3.14044,0.216033
100000000,1525,64,1024,3.14044,0.272009
100000000,1525,64,1024,3.14044,0.267053
100000000,1525,64,1024,3.14044,0.227764
100000000,1525,64,1024,3.14044,0.279991
100000000,1525,64,1024,3.14044,0.239098
100000000,1525,64,1024,3.14044,0.252728
100000000,1525,64,1024,3.14044,0.283475
100000000,1525,64,1024,3.14044,0.258149
1000000000,15258,64,1024,6.92156e-319,0.192578
1000000000,15258,64,1024,6.90477e-319,0.1811
1000000000,15258,64,1024,6.91168e-319,0.17128
1000000000,15258,64,1024,6.9017e-319,0.1959
1000000000,15258,64,1024,6.93989e-319,0.169959
1000000000,15258,64,1024,6.9395e-319,0.204543
1000000000,15258,64,1024,6.94419e-319,0.154256
1000000000,15258,64,1024,6.94098e-319,0.206484
1000000000,15258,64,1024,6.92739e-319,0.149808
1000000000,15258,64,1024,6.92794e-319,0.204916
1000000,7812,128,1,3.14146,0.220786
1000000,7812,128,1,3.14146,0.222013
1000000,7812,128,1,3.14146,0.219349
1000000,7812,128,1,3.14146,0.219359
1000000,7812,128,1,3.14146,0.219377
1000000,7812,128,1,3.14146,0.22151
1000000,7812,128,1,3.14146,0.22146
1000000,7812,128,1,3.14146,0.220439
1000000,7812,128,1,3.14146,0.186898
1000000,7812,128,1,3.14146,0.199034
10000000,78125,128,1,3.14159,0.239269
10000000,78125,128,1,3.14159,0.236985
10000000,78125,128,1,3.14159,0.238853
10000000,78125,128,1,3.14159,0.240891
10000000,78125,128,1,3.14159,0.238791
10000000,78125,128,1,3.14159,0.240607
10000000,78125,128,1,3.14159,0.240726
10000000,78125,128,1,3.14159,0.239275
10000000,78125,128,1,3.14159,0.172151
10000000,78125,128,1,3.14159,0.241291
100000000,781250,128,1,3.14159,0.409101
100000000,781250,128,1,3.14159,0.406888
100000000,781250,128,1,3.14159,0.4074
100000000,781250,128,1,3.14159,0.407174
100000000,781250,128,1,3.14159,0.407171
100000000,781250,128,1,3.14159,0.306525
100000000,781250,128,1,3.14159,0.353942
100000000,781250,128,1,3.14159,0.406854
100000000,781250,128,1,3.14159,0.404855
100000000,781250,128,1,3.14159,0.409261
1000000000,7812500,128,1,6.9518e-319,0.228447
1000000000,7812500,128,1,6.92888e-319,0.252074
1000000000,7812500,128,1,6.91573e-319,0.167264
1000000000,7812500,128,1,6.90822e-319,0.234376
1000000000,7812500,128,1,6.91514e-319,0.229352
1000000000,7812500,128,1,6.92418e-319,0.231985
1000000000,7812500,128,1,6.90294e-319,0.229609
1000000000,7812500,128,1,6.92008e-319,0.231991
1000000000,7812500,128,1,6.89898e-319,0.229577
1000000000,7812500,128,1,6.9145e-319,0.232481
1000000,122,128,64,3.14044,0.201258
1000000,122,128,64,3.14044,0.161181
1000000,122,128,64,3.14044,0.171156
1000000,122,128,64,3.14044,0.227807
1000000,122,128,64,3.14044,0.227859
1000000,122,128,64,3.14044,0.223734
1000000,122,128,64,3.14044,0.227928
1000000,122,128,64,3.14044,0.217436
1000000,122,128,64,3.14044,0.223669
1000000,122,128,64,3.14044,0.223845
10000000,1220,128,64,3.14044,0.229675
10000000,1220,128,64,3.14044,0.225415
10000000,1220,128,64,3.14044,0.163154
10000000,1220,128,64,3.14044,0.213116
10000000,1220,128,64,3.14044,0.22336
10000000,1220,128,64,3.14044,0.225383
10000000,1220,128,64,3.14044,0.238289
10000000,1220,128,64,3.14044,0.225056
10000000,1220,128,64,3.14044,0.229226
10000000,1220,128,64,3.14044,0.220431
100000000,12207,128,64,3.14159,0.306446
100000000,12207,128,64,3.14159,0.297492
100000000,12207,128,64,3.14159,0.253703
100000000,12207,128,64,3.14159,0.302391
100000000,12207,128,64,3.14159,0.306885
100000000,12207,128,64,3.14159,0.302348
100000000,12207,128,64,3.14159,0.302267
100000000,12207,128,64,3.14159,0.302518
100000000,12207,128,64,3.14159,0.302574
100000000,12207,128,64,3.14159,0.293517
1000000000,122070,128,64,6.92018e-319,0.166551
1000000000,122070,128,64,6.9389e-319,0.212451
1000000000,122070,128,64,6.94953e-319,0.216496
1000000000,122070,128,64,6.91168e-319,0.211411
1000000000,122070,128,64,6.90896e-319,0.216563
1000000000,122070,128,64,6.94098e-319,0.216811
1000000000,122070,128,64,6.94365e-319,0.212319
1000000000,122070,128,64,6.91983e-319,0.212471
1000000000,122070,128,64,6.9105e-319,0.212029
1000000000,122070,128,64,6.94533e-319,0.213715
1000000,30,128,256,3.10738,0.1617
1000000,30,128,256,3.10738,0.219451
1000000,30,128,256,3.10738,0.224165
1000000,30,128,256,3.10738,0.219732
1000000,30,128,256,3.10738,0.219331
1000000,30,128,256,3.10738,0.219338
1000000,30,128,256,3.10738,0.221538
1000000,30,128,256,3.10738,0.223462
1000000,30,128,256,3.10738,0.221381
1000000,30,128,256,3.10738,0.222646
10000000,305,128,256,3.14044,0.169984
10000000,305,128,256,3.14044,0.219858
10000000,305,128,256,3.14044,0.223344
10000000,305,128,256,3.14044,0.221139
10000000,305,128,256,3.14044,0.239351
10000000,305,128,256,3.14044,0.221101
10000000,305,128,256,3.14044,0.221041
10000000,305,128,256,3.14044,0.225643
10000000,305,128,256,3.14044,0.223322
10000000,305,128,256,3.14044,0.223089
100000000,3051,128,256,3.1411,0.302247
100000000,3051,128,256,3.1411,0.297882
100000000,3051,128,256,3.1411,0.298008
100000000,3051,128,256,3.1411,0.302375
100000000,3051,128,256,3.1411,0.299937
100000000,3051,128,256,3.1411,0.297846
100000000,3051,128,256,3.1411,0.298136
100000000,3051,128,256,3.1411,0.300055
100000000,3051,128,256,3.1411,0.300112
100000000,3051,128,256,3.1411,0.298309
1000000000,30517,128,256,6.90748e-319,0.215042
1000000000,30517,128,256,6.92892e-319,0.216444
1000000000,30517,128,256,6.91959e-319,0.181593
1000000000,30517,128,256,6.92552e-319,0.217866
1000000000,30517,128,256,6.93589e-319,0.216049
1000000000,30517,128,256,6.94973e-319,0.220237
1000000000,30517,128,256,3.14155,0.830081
1000000000,30517,128,256,6.92453e-319,0.221145
1000000000,30517,128,256,6.94735e-319,0.21845
1000000000,30517,128,256,6.92477e-319,0.222414
1000000,7,128,1024,2.96961,0.219014
1000000,7,128,1024,2.96961,0.22854
1000000,7,128,1024,2.96961,0.223866
1000000,7,128,1024,2.96961,0.219691
1000000,7,128,1024,2.96961,0.221816
1000000,7,128,1024,2.96961,0.223801
1000000,7,128,1024,2.96961,0.224059
1000000,7,128,1024,2.96961,0.219666
1000000,7,128,1024,2.96961,0.224101
1000000,7,128,1024,2.96961,0.221763
10000000,76,128,1024,3.13387,0.225494
10000000,76,128,1024,3.13387,0.221084
10000000,76,128,1024,3.13387,0.221286
10000000,76,128,1024,3.13387,0.221252
10000000,76,128,1024,3.13387,0.225428
10000000,76,128,1024,3.13387,0.225937
10000000,76,128,1024,3.13387,0.225614
10000000,76,128,1024,3.13387,0.223518
10000000,76,128,1024,3.13387,0.225578
10000000,76,128,1024,3.13387,0.225661
100000000,762,128,1024,3.13913,0.302492
100000000,762,128,1024,3.13913,0.302814
100000000,762,128,1024,3.13913,0.307544
100000000,762,128,1024,3.13913,0.307535
100000000,762,128,1024,3.13913,0.302862
100000000,762,128,1024,3.13913,0.298712
100000000,762,128,1024,3.13913,0.302636
100000000,762,128,1024,3.13913,0.302858
100000000,762,128,1024,3.13913,0.298497
100000000,762,128,1024,3.13913,0.30301
