num_threads,N,M,Gbytes,time
1,16384,8192,1.07394,0.192523
1,16384,8192,1.07394,0.187763
1,16384,8192,1.07394,0.197255
1,32768,16384,4.29536,0.563998
1,32768,16384,4.29536,0.562924
1,32768,16384,4.29536,0.592016
1,32768,16384,4.29536,0.842153
1,32768,16384,4.29536,0.997361
1,32768,16384,4.29536,0.760095
1,32768,16384,4.29536,0.711042
1,32768,16384,4.29536,0.68348
1,32768,16384,4.29536,0.570575
1,32768,16384,4.29536,0.663451
2,4,2,1.12e-07,0.145821
2,4,2,1.12e-07,0.099436
2,4,2,1.12e-07,0.103645
2,4,2,1.12e-07,0.17122
2,4,2,1.12e-07,0.139635
2,4,2,1.12e-07,0.049172
2,4,2,1.12e-07,0.057589
2,4,2,1.12e-07,0.060857
2,4,2,1.12e-07,0.147349
2,4,2,1.12e-07,0.120148
2,16,8,1.216e-06,0.110565
2,16,8,1.216e-06,0.079926
2,16,8,1.216e-06,0.068298
2,16,8,1.216e-06,0.068815
2,16,8,1.216e-06,0.067502
2,16,8,1.216e-06,0.094074
2,16,8,1.216e-06,0.067964
2,16,8,1.216e-06,0.07373
2,16,8,1.216e-06,0.071948
2,16,8,1.216e-06,0.077254
2,256,128,0.000265216,0.063826
2,256,128,0.000265216,0.067264
2,256,128,0.000265216,0.065452
2,256,128,0.000265216,0.070835
2,256,128,0.000265216,0.070556
2,256,128,0.000265216,0.070718
2,256,128,0.000265216,0.065992
2,256,128,0.000265216,0.049102
2,256,128,0.000265216,0.089542
2,256,128,0.000265216,0.086311
2,1024,512,0.00420659,0.086523
2,1024,512,0.00420659,0.085206
2,1024,512,0.00420659,0.081464
2,1024,512,0.00420659,0.097493
2,1024,512,0.00420659,0.077884
2,1024,512,0.00420659,0.063987
2,1024,512,0.00420659,0.072655
2,1024,512,0.00420659,0.068974
2,1024,512,0.00420659,0.169678
2,1024,512,0.00420659,0.095531
2,4096,2048,0.067158,0.073334
2,4096,2048,0.067158,0.086521
2,4096,2048,0.067158,0.098785
2,4096,2048,0.067158,0.076519
2,4096,2048,0.067158,0.112293
2,4096,2048,0.067158,0.106303
2,4096,2048,0.067158,0.073656
2,4096,2048,0.067158,0.107444
2,4096,2048,0.067158,0.105614
2,4096,2048,0.067158,0.135223
2,16384,8192,1.07394,0.212299
2,16384,8192,1.07394,0.200513
2,16384,8192,1.07394,0.204071
2,16384,8192,1.07394,0.195399
2,16384,8192,1.07394,0.309663
2,16384,8192,1.07394,0.380677
2,16384,8192,1.07394,0.277313
2,16384,8192,1.07394,0.326066
2,16384,8192,1.07394,0.208802
2,16384,8192,1.07394,0.282768
2,32768,16384,4.29536,0.585709
2,32768,16384,4.29536,0.623759
2,32768,16384,4.29536,0.677479
2,32768,16384,4.29536,0.681561
2,32768,16384,4.29536,0.594237
2,32768,16384,4.29536,0.729401
2,32768,16384,4.29536,0.574498
2,32768,16384,4.29536,0.664308
2,32768,16384,4.29536,0.43438
2,32768,16384,4.29536,0.446555
4,4,2,1.12e-07,0.088052
4,4,2,1.12e-07,0.06537
4,4,2,1.12e-07,0.066194
4,4,2,1.12e-07,0.082294
4,4,2,1.12e-07,0.061432
4,4,2,1.12e-07,0.139778
4,4,2,1.12e-07,0.053272
4,4,2,1.12e-07,0.046754
4,4,2,1.12e-07,0.05563
4,4,2,1.12e-07,0.057087
4,16,8,1.216e-06,0.059787
4,16,8,1.216e-06,0.063532
4,16,8,1.216e-06,0.054646
4,16,8,1.216e-06,0.070067
4,16,8,1.216e-06,0.070368
4,16,8,1.216e-06,0.112353
4,16,8,1.216e-06,0.132903
4,16,8,1.216e-06,0.169263
4,16,8,1.216e-06,0.060738
4,16,8,1.216e-06,0.084896
4,256,128,0.000265216,0.082364
4,256,128,0.000265216,0.104084
4,256,128,0.000265216,0.074279
4,256,128,0.000265216,0.114459
4,256,128,0.000265216,0.077071
4,256,128,0.000265216,0.125842
4,256,128,0.000265216,0.076508
4,256,128,0.000265216,0.102915
4,256,128,0.000265216,0.15885
4,256,128,0.000265216,0.069728
4,1024,512,0.00420659,0.092669
4,1024,512,0.00420659,0.076683
4,1024,512,0.00420659,0.117394
4,1024,512,0.00420659,0.067432
4,1024,512,0.00420659,0.096589
4,1024,512,0.00420659,0.122663
4,1024,512,0.00420659,0.111815
4,1024,512,0.00420659,0.123506
4,1024,512,0.00420659,0.113454
4,1024,512,0.00420659,0.125641
4,4096,2048,0.067158,0.11688
4,4096,2048,0.067158,0.065196
4,4096,2048,0.067158,0.101573
4,4096,2048,0.067158,0.104932
4,4096,2048,0.067158,0.101626
4,4096,2048,0.067158,0.103027
4,4096,2048,0.067158,0.103593
4,4096,2048,0.067158,0.112695
4,4096,2048,0.067158,0.111903
4,4096,2048,0.067158,0.084908
4,16384,8192,1.07394,0.198969
4,16384,8192,1.07394,0.222671
4,16384,8192,1.07394,0.180403
4,16384,8192,1.07394,0.228357
4,16384,8192,1.07394,0.218596
4,16384,8192,1.07394,0.183007
4,16384,8192,1.07394,0.23233
4,16384,8192,1.07394,0.229624
4,16384,8192,1.07394,0.18083
4,16384,8192,1.07394,0.208431
4,32768,16384,4.29536,0.563763
4,32768,16384,4.29536,0.492424
4,32768,16384,4.29536,0.508142
4,32768,16384,4.29536,0.428717
4,32768,16384,4.29536,0.48628
4,32768,16384,4.29536,0.456679
4,32768,16384,4.29536,0.52795
4,32768,16384,4.29536,0.503674
4,32768,16384,4.29536,0.452247
4,32768,16384,4.29536,0.4997
8,4,2,1.12e-07,0.122201
8,4,2,1.12e-07,0.084838
8,4,2,1.12e-07,0.111825
8,4,2,1.12e-07,0.149758
8,4,2,1.12e-07,0.052218
8,4,2,1.12e-07,0.052592
8,4,2,1.12e-07,0.052209
8,4,2,1.12e-07,0.051545
8,4,2,1.12e-07,0.061787
8,4,2,1.12e-07,0.072104
8,16,8,1.216e-06,0.063125
8,16,8,1.216e-06,0.063311
8,16,8,1.216e-06,0.123719
8,16,8,1.216e-06,0.235945
8,16,8,1.216e-06,0.219763
8,16,8,1.216e-06,0.220716
8,16,8,1.216e-06,0.210567
8,16,8,1.216e-06,0.065627
8,16,8,1.216e-06,0.202507
8,16,8,1.216e-06,0.160551
8,256,128,0.000265216,0.209618
8,256,128,0.000265216,0.188435
8,256,128,0.000265216,0.23363
8,256,128,0.000265216,0.167232
8,256,128,0.000265216,0.160334
8,256,128,0.000265216,0.051493
8,256,128,0.000265216,0.063364
8,256,128,0.000265216,0.065298
8,256,128,0.000265216,0.068032
8,256,128,0.000265216,0.059072
8,1024,512,0.00420659,0.058742
8,1024,512,0.00420659,0.050979
8,1024,512,0.00420659,0.045723
8,1024,512,0.00420659,0.067848
8,1024,512,0.00420659,0.07234
8,1024,512,0.00420659,0.064694
8,1024,512,0.00420659,0.067769
8,1024,512,0.00420659,0.095317
8,1024,512,0.00420659,0.075376
8,1024,512,0.00420659,0.094503
8,4096,2048,0.067158,0.099271
8,4096,2048,0.067158,0.076885
8,4096,2048,0.067158,0.072824
8,4096,2048,0.067158,0.095748
8,4096,2048,0.067158,0.076568
8,4096,2048,0.067158,0.097587
8,4096,2048,0.067158,0.10253
8,4096,2048,0.067158,0.153043
8,4096,2048,0.067158,0.099229
8,4096,2048,0.067158,0.091797
8,16384,8192,1.07394,0.163081
8,16384,8192,1.07394,0.14719
8,16384,8192,1.07394,0.218291
8,16384,8192,1.07394,0.258398
8,16384,8192,1.07394,0.187376
8,16384,8192,1.07394,0.130632
8,16384,8192,1.07394,0.228808
8,16384,8192,1.07394,0.166354
8,16384,8192,1.07394,0.131113
8,16384,8192,1.07394,0.16827
8,32768,16384,4.29536,0.498614
8,32768,16384,4.29536,0.397599
8,32768,16384,4.29536,0.460988
8,32768,16384,4.29536,0.360254
8,32768,16384,4.29536,0.342342
8,32768,16384,4.29536,0.345366
8,32768,16384,4.29536,0.340333
8,32768,16384,4.29536,0.354577
8,32768,16384,4.29536,0.338265
8,32768,16384,4.29536,0.337608
